t,ta,ea,ma,r
676.36768,0.95920,0.89509,0.83267,413.02789
676.16760,0.87442,0.81451,0.75622,410.91397
675.96759,0.78867,0.73340,0.67978,408.94263
675.76758,0.70216,0.65196,0.60336,407.13394
675.56757,0.61492,0.57017,0.52695,405.50223
675.36755,0.52702,0.48807,0.45053,404.06122
675.16754,0.43850,0.40567,0.37408,402.82300
674.96753,0.34952,0.32307,0.29767,401.79953
674.76746,0.26010,0.24026,0.22122,400.99908
674.56750,0.17041,0.15734,0.14480,400.42966
674.36743,0.08049,0.07430,0.06836,400.09598
674.16742,-0.00949,-0.00876,-0.00806,400.00131
673.96741,-0.09946,-0.09181,-0.08447,400.14655
673.76740,-0.18935,-0.17484,-0.16092,400.53027
673.56738,-0.27898,-0.25773,-0.23734,401.14886
673.36731,-0.36832,-0.34051,-0.31378,401.99707
673.16736,-0.45720,-0.42306,-0.39020,403.06656
672.96729,-0.54561,-0.50541,-0.46665,404.34860
672.76727,-0.63338,-0.58744,-0.54306,405.83096
672.56726,-0.72047,-0.66916,-0.61948,407.50122
672.36725,-0.80685,-0.75057,-0.69592,409.34601
672.16724,-0.89240,-0.83156,-0.77234,411.34879
671.96716,-0.97698,-0.91205,-0.84879,413.49124
671.76721,-1.06074,-0.99218,-0.92520,415.76123
671.56714,-1.14360,-1.07190,-1.00165,418.14062
671.36713,-1.22548,-1.15112,-1.07807,420.61008
671.16711,-1.30638,-1.22988,-1.15448,423.15295
670.96710,-1.38634,-1.30819,-1.23093,425.75296
670.76709,-1.46529,-1.38598,-1.30734,428.39087
670.56708,-1.54327,-1.46330,-1.38376,431.05078
670.36707,-1.62032,-1.54017,-1.46021,433.71753
670.16699,-1.69643,-1.61657,-1.53665,436.37424
669.96704,-1.77156,-1.69245,-1.61304,439.00354
669.76697,-1.84588,-1.76795,-1.68950,441.59583
669.56696,-1.91929,-1.84297,-1.76592,444.13315
669.36694,-1.99190,-1.91759,-1.84235,446.60458
669.16693,-2.06370,-1.99178,-1.91876,448.99683
668.96692,-2.13477,-2.06560,-1.99520,451.29950
668.76685,-2.20515,-2.13907,-2.07164,453.50189
668.56689,-2.27483,-2.21215,-2.14804,455.59235
668.36682,-2.34394,-2.28496,-2.22450,457.56464
668.16681,-2.41252,-2.35751,-2.30092,459.40997
667.96680,-2.48048,-2.42969,-2.37735,461.11725
667.76678,-2.54794,-2.50159,-2.45375,462.68149
667.56677,-2.61501,-2.57330,-2.53020,464.09811
667.36670,-2.68169,-2.64480,-2.60665,465.36066
667.16675,-2.74800,-2.71609,-2.68305,466.46371
666.96667,-2.81405,-2.78726,-2.75949,467.40454
666.76666,-2.87986,-2.85829,-2.83592,468.17877
666.56665,-2.94547,-2.92922,-2.91236,468.78384
666.36664,-3.01093,-3.00006,-2.98877,469.21744
666.16663,-3.07630,-3.07086,-3.06520,469.47830
665.96661,3.14156,3.14155,3.14155,469.56528
665.76660,3.07624,3.07079,3.06514,469.47815
665.56653,3.01086,2.99998,2.98869,469.21704
665.36652,2.94539,2.92913,2.91226,468.78314
665.16650,2.87978,2.85820,2.83583,468.17789
664.96649,2.81398,2.78718,2.75941,467.40359
664.76648,2.74792,2.71601,2.68296,466.46262
664.56647,2.68160,2.64471,2.60655,465.35913
664.36646,2.61495,2.57323,2.53013,464.09698
664.16638,2.54788,2.50152,2.45369,462.68018
663.96643,2.48042,2.42963,2.37728,461.11581
663.76636,2.41243,2.35742,2.30082,459.40768
663.56635,2.34385,2.28486,2.22441,457.56223
663.36633,2.27477,2.21208,2.14798,455.59052
663.16632,2.20508,2.13899,2.07156,453.49954
662.96631,2.13471,2.06554,1.99513,451.29752
662.76624,2.06363,1.99170,1.91868,448.99429
662.56628,1.99183,1.91752,1.84228,446.60239
662.36621,1.91921,1.84289,1.76583,444.13046
662.16620,1.84578,1.76785,1.68940,441.59259
661.96619,1.77149,1.69238,1.61297,439.00125
661.76617,1.69633,1.61647,1.53656,436.37082
661.56616,1.62026,1.54012,1.46015,433.71573
661.36615,1.54320,1.46323,1.38369,431.04843
661.16614,1.46522,1.38591,1.30728,428.38852
660.96606,1.38624,1.30809,1.23083,425.74960
660.76605,1.30630,1.22979,1.15440,423.15015
660.56604,1.22537,1.15102,1.07797,420.60687
660.36603,1.14350,1.07180,1.00155,418.13745
660.16602,1.06065,0.99209,0.92512,415.75873
659.96600,0.97687,0.91195,0.84869,413.48840
659.76599,0.89232,0.83149,0.77227,411.34689
659.56592,0.80674,0.75046,0.69583,409.34357
659.36597,0.72041,0.66911,0.61943,407.50003
659.16589,0.63326,0.58734,0.54296,405.82892
658.96588,0.54549,0.50530,0.46655,404.34683
658.76587,0.45711,0.42297,0.39012,403.06528
658.56586,0.36819,0.34039,0.31367,401.99564
658.36584,0.27890,0.25766,0.23727,401.14822
658.16577,0.18923,0.17473,0.16082,400.52966
657.96582,0.09940,0.09175,0.08442,400.14633
657.76575,0.00938,0.00865,0.00796,400.00128
657.56573,-0.08061,-0.07440,-0.06846,400.09625
657.36572,-0.17051,-0.15743,-0.14489,400.43015
657.16571,-0.26019,-0.24035,-0.22130,400.99985
656.96570,-0.34959,-0.32315,-0.29773,401.80032
656.76562,-0.43861,-0.40577,-0.37418,402.82446
656.56567,-0.52708,-0.48812,-0.45058,404.06213
656.36560,-0.61501,-0.57025,-0.52703,405.50385
656.16565,-0.70226,-0.65204,-0.60344,407.13583
655.96558,-0.78880,-0.73352,-0.67989,408.94543
655.76556,-0.87452,-0.81460,-0.75631,410.91614
655.56555,-0.95931,-0.89519,-0.83277,413.03076
655.36554,-1.04321,-0.97537,-0.90914,415.27441
655.16553,-1.12627,-1.05518,-0.98558,417.63248
654.96545,-1.20838,-1.13454,-1.06203,420.08521
654.76550,-1.28947,-1.21338,-1.13843,422.61359
654.56543,-1.36965,-1.29180,-1.21489,425.20386
654.36548,-1.44879,-1.36968,-1.29129,427.83444
654.16541,-1.52700,-1.44713,-1.36774,430.49219
653.96539,-1.60423,-1.52409,-1.44417,433.15851
653.76538,-1.68051,-1.60055,-1.52059,435.81754
653.56531,-1.75589,-1.67659,-1.59704,438.45554
653.36536,-1.83033,-1.75212,-1.67344,441.05521
653.16528,-1.90397,-1.82728,-1.74990,443.60632
652.96533,-1.97672,-1.90195,-1.82630,446.09171
652.76526,-2.04871,-1.97626,-1.90274,448.50241
652.56531,-2.11991,-2.05013,-1.97915,450.82397
652.36523,-2.19042,-2.12366,-2.05558,453.04788
652.16516,-2.26029,-2.19687,-2.13204,455.16406
651.96521,-2.32947,-2.26968,-2.20844,457.16058
651.76514,-2.39820,-2.34233,-2.28489,459.03433
651.56519,-2.46625,-2.41455,-2.36130,460.77032
651.36511,-2.53385,-2.48654,-2.43775,462.36594
651.16516,-2.60096,-2.55826,-2.51415,463.81329
650.96509,-2.66772,-2.62981,-2.59060,465.10861
650.76514,-2.73409,-2.70113,-2.66700,466.24539
650.56506,-2.80021,-2.77233,-2.74344,467.22073
650.36499,-2.86607,-2.84340,-2.81989,468.03027
650.16504,-2.93171,-2.91433,-2.89631,468.67093
649.96497,-2.99722,-2.98521,-2.97275,469.14084
649.76501,-3.06258,-3.05599,-3.04915,469.43793
649.56494,-3.12793,-3.12678,-3.12560,469.56146
649.36499,3.08996,3.08566,3.08119,469.51089
649.16492,3.02459,3.01485,3.00474,469.28629
648.96484,2.95913,2.94400,2.92829,468.88852
648.76489,2.89358,2.87312,2.85189,468.31924
648.56482,2.82779,2.80208,2.77543,467.57977
648.36487,2.76183,2.73098,2.69903,466.67398
648.16479,2.69555,2.65969,2.62258,465.60397
647.96484,2.62898,2.58826,2.54618,464.37497
647.76477,2.56200,2.51660,2.46973,462.99017
647.56476,2.49461,2.44472,2.39330,461.45581
647.36475,2.42676,2.37261,2.31689,459.77808
647.16467,2.35826,2.30008,2.24043,457.95950
646.96472,2.28932,2.22739,2.16403,456.01477
646.76465,2.21974,2.15434,2.08758,453.94733
646.56470,2.14954,2.08099,2.01118,451.76859
646.36462,2.07861,2.00723,1.93473,449.48569
646.16461,2.00698,1.93314,1.85833,447.11179
645.96460,1.93453,1.85859,1.78188,444.65536
645.76459,1.86127,1.78365,1.70545,442.13034
645.56458,1.78716,1.70827,1.62902,439.54913
645.36450,1.71216,1.63242,1.55257,436.92480
645.16455,1.63629,1.55617,1.47617,434.27371
644.96448,1.55944,1.47939,1.39973,431.60782
644.76453,1.48168,1.40219,1.32333,428.94586
644.56445,1.40290,1.32447,1.24688,426.30099
644.36444,1.32316,1.24627,1.17045,423.69193
644.16443,1.24246,1.16762,1.09403,421.13589
643.96442,1.16078,1.08848,1.01760,418.64920
643.76440,1.07813,1.00887,0.94117,416.24982
643.56433,0.99452,0.92880,0.86472,413.95483
643.36438,0.91006,0.84834,0.78832,411.78323
643.16431,0.82475,0.76747,0.71185,409.75073
642.96429,0.73858,0.68620,0.63545,407.87265
642.76428,0.65163,0.60455,0.55903,406.16486
642.56427,0.56398,0.52256,0.48260,404.64191
642.36426,0.47571,0.44028,0.40617,403.31717
642.16425,0.38693,0.35778,0.32975,402.20251
641.96423,0.29769,0.27505,0.25332,401.30750
641.76416,0.20808,0.19215,0.17687,400.64017
641.56415,0.11825,0.10916,0.10044,400.20697
641.36414,0.02829,0.02611,0.02403,400.01190
641.16412,-0.06171,-0.05696,-0.05241,400.05640
640.96411,-0.15164,-0.14000,-0.12884,400.34030
640.76410,-0.24138,-0.22294,-0.20525,400.86087
640.56409,-0.33085,-0.30577,-0.28168,401.61346
640.36401,-0.41996,-0.38844,-0.35813,402.59131
640.16406,-0.50854,-0.47085,-0.43453,403.78488
639.96399,-0.59659,-0.55302,-0.51096,405.18463
639.76398,-0.68401,-0.63491,-0.58741,406.77826
639.56396,-0.77069,-0.71645,-0.66384,408.55161
639.36395,-0.85658,-0.79760,-0.74026,410.48959
639.16394,-0.94153,-0.87826,-0.81669,412.57419
638.96387,-1.02570,-0.95861,-0.89313,414.79437
638.76392,-1.10891,-1.03847,-0.96954,417.12897
638.56384,-1.19122,-1.11792,-1.04598,419.56326
638.36383,-1.27255,-1.19689,-1.12241,422.07800
638.16382,-1.35289,-1.27536,-1.19883,424.65552
637.96381,-1.43226,-1.35338,-1.27526,427.27966
637.76379,-1.51066,-1.43091,-1.35169,429.93289
637.56372,-1.58811,-1.50798,-1.42814,432.59918
637.36377,-1.66457,-1.58453,-1.50454,435.26035
637.16370,-1.74014,-1.66066,-1.58099,437.90427
636.96368,-1.81481,-1.73634,-1.65743,440.51437
636.76367,-1.88857,-1.81153,-1.73383,443.07520
636.56366,-1.96152,-1.88631,-1.81026,445.57602
636.36365,-2.03366,-1.96069,-1.88670,448.00320
636.16364,-2.10503,-2.03466,-1.96311,450.34454
635.96362,-2.17569,-2.10826,-2.03954,452.59003
635.76355,-2.24567,-2.18153,-2.11599,454.72931
635.56354,-2.31501,-2.25444,-2.19242,456.75220
635.36353,-2.38374,-2.32703,-2.26884,458.65005
635.16351,-2.45201,-2.39942,-2.34527,460.41754
634.96350,-2.51969,-2.47145,-2.42170,462.04297
634.76349,-2.58691,-2.54323,-2.49811,463.52203
634.56348,-2.65373,-2.61480,-2.57455,464.84961
634.36340,-2.72022,-2.68620,-2.65099,466.02054
634.16345,-2.78635,-2.75739,-2.72739,467.02957
633.96338,-2.85229,-2.82852,-2.80387,467.87454
633.76337,-2.91792,-2.89943,-2.88024,468.55038
633.56335,-2.98346,-2.97032,-2.95669,469.05637
633.36334,-3.04887,-3.04114,-3.03312,469.38992
633.16333,-3.11421,-3.11192,-3.10955,469.54999
632.96326,3.10364,3.10048,3.09719,469.53589
632.76331,3.03832,3.02972,3.02079,469.34784
632.56323,2.97289,2.95888,2.94434,468.98630
632.36322,2.90734,2.88799,2.86791,468.45270
632.16321,2.84163,2.81702,2.79149,467.74915
631.96320,2.77569,2.74591,2.71506,466.87781
631.76318,2.70949,2.67467,2.63863,465.84201
631.56317,2.64298,2.60327,2.56222,464.64594
631.36316,2.57609,2.53166,2.48578,463.29349
631.16309,2.50878,2.45982,2.40934,461.78979
630.96307,2.44102,2.38775,2.33291,460.14139
630.76306,2.37269,2.31534,2.25651,458.35260
630.56305,2.30384,2.24267,2.18006,456.43329
630.36304,2.23440,2.16970,2.10363,454.39102
630.16302,2.16433,2.09641,2.02721,452.23471
629.96301,2.09356,2.02275,1.95078,449.97299
629.76294,2.02205,1.94869,1.87433,447.61615
629.56299,1.94980,1.87428,1.79793,445.17725
629.36292,1.87671,1.79941,1.72149,442.66516
629.16290,1.80278,1.72412,1.64506,440.09470
628.96289,1.72798,1.64838,1.56862,437.47864
628.76288,1.65229,1.57221,1.49221,434.83176
628.56287,1.57565,1.49555,1.41578,432.16788
628.36279,1.49805,1.41840,1.33933,429.50253
628.16284,1.41952,1.34082,1.26293,426.85391
627.96277,1.33997,1.26272,1.18648,424.23553
627.76276,1.25945,1.18413,1.11004,421.66605
627.56274,1.17799,1.10512,1.03364,419.16425
627.36273,1.09554,1.02561,0.95720,416.74509
627.16272,1.01215,0.94564,0.88077,414.42709
626.96265,0.92783,0.86523,0.80433,412.22723
626.76270,0.84278,0.78453,0.72793,410.16632
626.56262,0.75673,0.70328,0.65148,408.25317
626.36261,0.66992,0.62169,0.57505,406.50800
626.16260,0.58242,0.53978,0.49863,404.94537
625.96259,0.49428,0.45756,0.42220,403.57803
625.76257,0.40558,0.37509,0.34577,402.41830
625.56256,0.31644,0.29242,0.26935,401.47656
625.36255,0.22692,0.20957,0.19292,400.76105
625.16248,0.13711,0.12658,0.11648,400.27826
624.96252,0.04719,0.04356,0.04008,400.03299
624.76245,-0.04283,-0.03953,-0.03637,400.02716
624.56244,-0.13275,-0.12255,-0.11277,400.26093
624.36243,-0.22259,-0.20557,-0.18923,400.73233
624.16241,-0.31211,-0.28841,-0.26565,401.43665
623.96240,-0.40129,-0.37110,-0.34208,402.36777
623.76233,-0.49003,-0.45360,-0.41853,403.51746
623.56238,-0.57816,-0.53580,-0.49493,404.87448
623.36230,-0.66573,-0.61776,-0.57137,406.42862
623.16235,-0.75254,-0.69934,-0.64778,408.16461
622.96228,-0.83863,-0.78060,-0.72422,410.07001
622.76227,-0.92376,-0.86135,-0.80065,412.12482
622.56226,-1.00811,-0.94177,-0.87708,414.31812
622.36218,-1.09156,-1.02177,-0.95353,416.63120
622.16223,-1.17402,-1.10127,-1.02993,419.04489
621.96216,-1.25557,-1.18036,-1.10638,421.54459
621.76221,-1.33609,-1.25892,-1.18278,424.10977
621.56213,-1.41572,-1.33708,-1.25926,426.72723
621.36218,-1.49429,-1.41468,-1.33566,429.37466
621.16211,-1.57193,-1.49184,-1.41209,432.03915
620.96210,-1.64860,-1.56850,-1.48850,434.70291
620.76208,-1.72435,-1.64472,-1.56494,437.35147
620.56201,-1.79921,-1.72049,-1.64138,439.96988
620.36206,-1.87315,-1.79577,-1.71778,442.54187
620.16199,-1.94628,-1.87066,-1.79423,445.05707
619.96204,-2.01856,-1.94509,-1.87063,447.49976
619.76196,-2.09013,-2.01918,-1.94709,449.86133
619.56201,-2.16091,-2.09284,-2.02349,452.12701
619.36194,-2.23104,-2.16617,-2.09994,454.28949
619.16187,-2.30052,-2.23917,-2.17639,456.33786
618.96191,-2.36935,-2.31181,-2.25279,458.26215
618.76184,-2.43775,-2.38428,-2.32923,460.05859
618.56189,-2.50551,-2.45633,-2.40563,461.71323
618.36182,-2.57283,-2.52817,-2.48207,463.22379
618.16187,-2.63971,-2.59976,-2.55847,464.58319
617.96179,-2.70628,-2.67123,-2.63494,465.78793
617.76178,-2.77249,-2.74246,-2.71136,466.83136
617.56177,-2.83844,-2.81357,-2.78779,467.71072
617.36169,-2.90418,-2.88458,-2.86424,468.42279
617.16174,-2.96971,-2.95545,-2.94064,468.96439
616.96167,-3.03515,-3.02629,-3.01708,469.33429
616.76172,-3.10049,-3.09706,-3.09350,469.53076
616.56165,3.11736,3.11534,3.11324,469.55328
616.36163,3.05204,3.04457,3.03682,469.40170
616.16162,2.98663,2.97376,2.96039,469.07654
615.96155,2.92110,2.90287,2.88394,468.57883
615.76160,2.85545,2.83193,2.80754,467.91089
615.56152,2.78955,2.76084,2.73110,467.07434
615.36157,2.72343,2.68966,2.65470,466.07315
615.16150,2.65695,2.61825,2.57823,464.90973
614.96155,2.59017,2.54671,2.50183,463.59021
614.76147,2.52295,2.47492,2.42539,462.11777
614.56146,2.45529,2.40290,2.34896,460.49927
614.36145,2.38706,2.33054,2.27254,458.73871
614.16138,2.31833,2.25794,2.19609,456.84634
613.96143,2.24905,2.18507,2.11969,454.83011
613.76135,2.17908,2.11181,2.04323,452.69577
613.56140,2.10848,2.03825,1.96683,450.45612
613.36133,2.03712,1.96427,1.89038,448.11832
613.16132,1.96503,1.88993,1.81397,445.69547
612.96130,1.89212,1.81516,1.73754,443.19791
612.76129,1.81838,1.73996,1.66111,440.63870
612.56128,1.74378,1.66434,1.58469,438.03156
612.36121,1.66822,1.58820,1.50821,435.38797
612.16125,1.59182,1.51169,1.43183,432.72787
611.96118,1.51442,1.43464,1.35538,430.06137
611.76117,1.43608,1.35715,1.27896,427.40771
611.56116,1.35676,1.27915,1.20253,424.78180
611.36115,1.27645,1.20068,1.12610,422.20111
611.16113,1.19518,1.12175,1.04969,419.68341
610.96112,1.11294,1.04234,0.97325,417.24524
610.76111,1.02974,0.96247,0.89682,414.90460
610.56104,0.94561,0.88215,0.82038,412.67841
610.36108,0.86074,0.80154,0.74398,410.58789
610.16101,0.77486,0.72037,0.66753,408.64145
609.96100,0.68821,0.63885,0.59110,406.85983
609.76099,0.60085,0.55701,0.51468,405.25778
609.56097,0.51283,0.47485,0.43825,403.84833
609.36096,0.42426,0.39244,0.36183,402.64432
609.16089,0.33520,0.30980,0.28540,401.65585
608.96094,0.24572,0.22696,0.20896,400.89200
608.76086,0.15598,0.14401,0.13253,400.36005
608.56085,0.06607,0.06099,0.05611,400.06464
608.36084,-0.02393,-0.02209,-0.02032,400.00848
608.16083,-0.11391,-0.10515,-0.09675,400.19211
607.96082,-0.20373,-0.18813,-0.17317,400.61374
607.76074,-0.29337,-0.27106,-0.24963,401.26996
607.56079,-0.38260,-0.35376,-0.32603,402.15384
607.36072,-0.47144,-0.43630,-0.40248,403.25845
607.16071,-0.55972,-0.51858,-0.47889,404.57297
606.96069,-0.64740,-0.60058,-0.55533,406.08667
606.76068,-0.73440,-0.68226,-0.63176,407.78616
606.56067,-0.82062,-0.76357,-0.70817,409.65677
606.36066,-0.90593,-0.84441,-0.78460,411.68097
606.16064,-0.99047,-0.92492,-0.86104,413.84705
605.96057,-1.07411,-1.00502,-0.93748,416.13651
605.76056,-1.15679,-1.08463,-1.01390,418.53070
605.56055,-1.23853,-1.16379,-1.09033,421.01367
605.36053,-1.31929,-1.24249,-1.16676,423.56723
605.16052,-1.39906,-1.32069,-1.24318,426.17361
604.96051,-1.47787,-1.39842,-1.31961,428.81668
604.76050,-1.55569,-1.47566,-1.39602,431.47861
604.56042,-1.63260,-1.55247,-1.47249,434.14529
604.36047,-1.70852,-1.62875,-1.54889,436.79733
604.16040,-1.78357,-1.70462,-1.62533,439.42340
603.96039,-1.85771,-1.78002,-1.70176,442.00699
603.76038,-1.93099,-1.85497,-1.77818,444.53448
603.56036,-2.00347,-1.92952,-1.85461,446.99408
603.36035,-2.07515,-2.00365,-1.93103,449.37268
603.16028,-2.14614,-2.07744,-2.00749,451.66074
602.96033,-2.21637,-2.15081,-2.08389,453.84460
602.76025,-2.28598,-2.22387,-2.16034,455.91772
602.56024,-2.35495,-2.29659,-2.23675,457.86890
602.36023,-2.42346,-2.36911,-2.31318,459.69318
602.16022,-2.49134,-2.44125,-2.38961,461.37805
601.96021,-2.55874,-2.51312,-2.46603,462.91919
601.76019,-2.62573,-2.58478,-2.54246,464.31116
601.56018,-2.69234,-2.65624,-2.61889,465.54831
601.36011,-2.75864,-2.72754,-2.69534,466.62613
601.16010,-2.82463,-2.79867,-2.77176,467.54004
600.96008,-2.89040,-2.86968,-2.84819,468.28732
600.76007,-2.95599,-2.94059,-2.92462,468.86499
600.56006,-3.02142,-3.01142,-3.00103,469.27100
600.36005,-3.08679,-3.08221,-3.07747,469.50397
600.16003,3.13108,3.13020,3.12929,469.56302
599.95996,3.06572,3.05940,3.05283,469.44785
599.76001,3.00036,2.98862,2.97643,469.15906
599.55994,2.93487,2.91776,2.89999,468.69754
599.35992,2.86923,2.84681,2.82356,468.06494
599.15991,2.80340,2.77578,2.74715,467.26376
598.95990,2.73732,2.70459,2.67072,466.29660
598.75989,2.67094,2.63327,2.59430,465.16739
598.55981,2.60419,2.56172,2.51784,463.87936
598.35986,2.53710,2.49001,2.44144,462.43924
598.15979,2.46952,2.41803,2.36499,460.85062
597.95978,2.40149,2.34582,2.28857,459.12134
597.75977,2.33281,2.27321,2.21214,457.25430
597.55975,2.26363,2.20037,2.13571,455.26279
597.35974,2.19383,2.12723,2.05930,453.15344
597.15967,2.12333,2.05369,1.98283,450.93365
596.95972,2.05217,1.97983,1.90643,448.61664
596.75964,1.98024,1.90558,1.83002,446.21085
596.55963,1.90749,1.83088,1.75357,443.72739
596.35962,1.83392,1.75578,1.67714,441.18008
596.15961,1.75949,1.68023,1.60071,438.58148
595.95959,1.68418,1.60425,1.52429,435.94598
595.75958,1.60794,1.52779,1.44786,433.28714
595.55957,1.53075,1.45086,1.37143,430.62076
595.35950,1.45258,1.37343,1.29498,427.96222
595.15955,1.37349,1.29557,1.21858,425.33005
594.95947,1.29338,1.21719,1.14214,422.73792
594.75946,1.21230,1.13834,1.06570,420.20517
594.55945,1.13027,1.05904,0.98929,417.74927
594.35944,1.04727,0.97926,0.91286,415.38669
594.15942,0.96336,0.89906,0.83644,413.13583
593.95935,0.87862,0.81849,0.75998,411.01471
593.75940,0.79296,0.73745,0.68358,409.03696
593.55933,0.70645,0.65598,0.60713,407.21918
593.35931,0.61922,0.57419,0.53070,405.57806
593.15930,0.53135,0.49211,0.45429,404.12738
592.95929,0.44287,0.40974,0.37785,402.87915
592.75928,0.35392,0.32715,0.30144,401.84488
592.55920,0.26450,0.24433,0.22498,401.03308
592.35925,0.17484,0.16144,0.14858,400.45227
592.15918,0.08493,0.07839,0.07213,400.10687
591.95923,-0.00503,-0.00464,-0.00427,400.00040
591.75916,-0.09504,-0.08773,-0.08072,400.13382
591.55914,-0.18492,-0.17074,-0.15715,400.50580
591.35913,-0.27456,-0.25364,-0.23357,401.11288
591.15912,-0.36390,-0.33641,-0.31000,401.94980
590.95911,-0.45283,-0.41899,-0.38643,403.00870
590.75903,-0.54128,-0.50137,-0.46289,404.28085
590.55908,-0.62904,-0.58338,-0.53928,405.75293
590.35901,-0.71621,-0.66515,-0.61572,407.41489
590.15906,-0.80258,-0.74653,-0.69212,409.25043
589.95898,-0.88819,-0.82757,-0.76857,411.24643
589.75897,-0.97281,-0.90807,-0.84500,413.38187
589.55896,-1.05663,-0.98824,-0.92143,415.64651
589.35889,-1.13954,-1.06798,-0.99788,418.02097
589.15894,-1.22144,-1.14721,-1.07428,420.48581
588.95886,-1.30243,-1.22602,-1.15073,423.02658
588.75891,-1.38239,-1.30430,-1.22713,425.62259
588.55884,-1.46142,-1.38215,-1.30357,428.26001
588.35889,-1.53942,-1.45948,-1.37997,430.91870
588.15881,-1.61652,-1.53637,-1.45642,433.58554
587.95874,-1.69269,-1.61281,-1.53288,436.24365
587.75879,-1.76788,-1.68873,-1.60928,438.87506
587.55872,-1.84220,-1.76421,-1.68570,441.46811
587.35876,-1.91569,-1.83928,-1.76215,444.00940
587.15869,-1.98833,-1.91391,-1.83858,446.48434
586.95874,-2.06016,-1.98811,-1.91498,448.88034
586.75867,-2.13128,-2.06197,-1.99142,451.18814
586.55865,-2.20168,-2.13544,-2.06786,453.39523
586.35864,-2.27142,-2.20856,-2.14429,455.49228
586.15857,-2.34054,-2.28137,-2.22073,457.47028
585.95862,-2.40914,-2.35393,-2.29713,459.32181
585.75854,-2.47714,-2.42613,-2.37358,461.03629
585.55859,-2.54462,-2.49804,-2.44998,462.60770
585.35852,-2.61171,-2.56976,-2.52643,464.03180
585.15857,-2.67837,-2.64124,-2.60283,465.30130
584.95850,-2.74474,-2.71259,-2.67929,466.41324
584.75848,-2.81079,-2.78374,-2.75571,467.36185
584.55847,-2.87660,-2.85478,-2.83214,468.14438
584.35840,-2.94224,-2.92572,-2.90858,468.75800
584.15845,-3.00768,-2.99653,-2.98497,469.19998
583.95837,-3.07308,-3.06736,-3.06143,469.46948
583.75842,-3.13838,-3.13811,-3.13783,469.56506
583.55835,3.07947,3.07429,3.06891,469.48651
583.35834,3.01410,3.00349,2.99248,469.23410
583.15833,2.94864,2.93264,2.91604,468.80872
582.95825,2.88302,2.86170,2.83960,468.21176
582.75830,2.81725,2.79071,2.76320,467.44595
582.55823,2.75120,2.71954,2.68675,466.51309
582.35828,2.68491,2.64826,2.61035,465.41785
582.15820,2.61825,2.57677,2.53390,464.16287
581.95819,2.55121,2.50508,2.45747,462.75388
581.75818,2.48375,2.43317,2.38104,461.19608
581.55817,2.41582,2.36101,2.30462,459.49588
581.35815,2.34726,2.28846,2.22819,457.65668
581.15808,2.27819,2.21568,2.15175,455.69067
580.95813,2.20855,2.14262,2.07535,453.60583
580.75806,2.13820,2.06917,1.99890,451.40860
580.55811,2.06719,1.99539,1.92250,449.11154
580.35803,1.99538,1.92118,1.84604,446.72192
580.15802,1.92283,1.84660,1.76962,444.25458
579.95801,1.84944,1.77158,1.69319,441.71970
579.75800,1.77521,1.69615,1.61677,439.13120
579.55798,1.70007,1.62024,1.54034,436.50186
579.35791,1.62401,1.54387,1.46390,433.84607
579.15796,1.54705,1.46706,1.38749,431.18103
578.95789,1.46907,1.38973,1.31103,428.51889
578.75787,1.39017,1.31195,1.23462,425.87955
578.55786,1.31028,1.23368,1.15819,423.27780
578.35785,1.22942,1.15495,1.08177,420.73181
578.15784,1.14755,1.07570,1.00531,418.25690
577.95776,1.06476,0.99604,0.92889,415.87369
577.75781,0.98106,0.91594,0.85249,413.59851
577.55774,0.89641,0.83537,0.77604,411.44684
577.35773,0.81100,0.75449,0.69961,409.43921
577.15771,0.72467,0.67312,0.62318,407.58670
576.95770,0.63761,0.59141,0.54677,405.90768
576.75769,0.54986,0.50937,0.47033,404.41565
576.55768,0.46150,0.42706,0.39390,403.12387
576.35767,0.37264,0.34452,0.31749,402.04388
576.15759,0.28332,0.26175,0.24104,401.18478
575.95764,0.19372,0.17888,0.16464,400.55496
575.75757,0.10382,0.09583,0.08818,400.15961
575.55756,0.01385,0.01279,0.01176,400.00284
575.35754,-0.07615,-0.07029,-0.06467,400.08591
575.15753,-0.16606,-0.15332,-0.14110,400.40805
574.95752,-0.25574,-0.23623,-0.21750,400.96603
574.75745,-0.34519,-0.31906,-0.29396,401.75552
574.55750,-0.43418,-0.40165,-0.37036,402.76816
574.35742,-0.52274,-0.48408,-0.44683,403.99646
574.15741,-0.61067,-0.56619,-0.52324,405.42789
573.95740,-0.69797,-0.64801,-0.59967,407.05106
573.75739,-0.78451,-0.72948,-0.67609,408.85147
573.55737,-0.87029,-0.81059,-0.75252,410.81488
573.35730,-0.95511,-0.89119,-0.82897,412.92227
573.15735,-1.03909,-0.97142,-0.90537,415.16086
572.95728,-1.12219,-1.05126,-0.98181,417.51382
572.75726,-1.20433,-1.13062,-1.05824,419.96176
572.55725,-1.28551,-1.20951,-1.13468,422.48776
572.35724,-1.36569,-1.28791,-1.21109,425.07388
572.15723,-1.44490,-1.36585,-1.28752,427.70383
571.95721,-1.52316,-1.44332,-1.36397,430.36069
571.75720,-1.60041,-1.52027,-1.44037,433.02591
571.55713,-1.67677,-1.59679,-1.51682,435.68665
571.35712,-1.75218,-1.67283,-1.59325,438.32559
571.15710,-1.82669,-1.74842,-1.66968,440.92844
