t,ta,ea,ma,r
141.35414,0.00000,0.00000,61.20814,400.00000
141.31413,0.00000,0.00000,61.19081,400.00000
141.27414,0.00000,0.00000,61.17350,400.00000
141.23413,0.00000,0.00000,61.15617,400.00000
141.19412,0.00000,0.00000,61.13885,400.00000
141.15411,0.00000,0.00000,61.12152,400.00000
141.11411,0.00000,0.00000,61.10420,400.00000
141.07411,0.00000,0.00000,61.08688,400.00000
141.03410,0.00000,0.00000,61.06956,400.00000
140.99411,0.00000,0.00000,61.05224,400.00000
140.95410,0.00000,0.00000,61.03492,400.00000
140.91409,0.00000,0.00000,61.01759,400.00000
140.87408,0.00000,0.00000,61.00027,400.00000
140.83408,0.00000,0.00000,60.98294,400.00000
140.79408,0.00000,0.00000,60.96563,400.00000
140.75407,0.00000,0.00000,60.94830,400.00000
140.71408,0.00000,0.00000,60.93098,400.00000
140.67407,0.00000,0.00000,60.91366,400.00000
140.63406,0.00000,0.00000,60.89634,400.00000
140.59406,0.00000,0.00000,60.87901,400.00000
140.55405,0.00000,0.00000,60.86169,400.00000
140.51405,0.00000,0.00000,60.84437,400.00000
140.47404,0.00000,0.00000,60.82705,400.00000
140.43405,0.00000,0.00000,60.80973,400.00000
140.39404,0.00000,0.00000,60.79240,400.00000
140.35403,0.00000,0.00000,60.77508,400.00000
140.31403,0.00000,0.00000,60.75775,400.00000
140.27403,0.00000,0.00000,60.74043,400.00000
140.23402,0.00000,0.00000,60.72311,400.00000
140.19402,0.00000,0.00000,60.70579,400.00000
140.15402,0.00000,0.00000,60.68847,400.00000
140.11401,0.00000,0.00000,60.67115,400.00000
140.07401,0.00000,0.00000,60.65382,400.00000
140.03400,0.00000,0.00000,60.63650,400.00000
139.99400,0.00000,0.00000,60.61918,400.00000
139.95399,0.00000,0.00000,60.60186,400.00000
139.91400,0.00000,0.00000,60.58454,400.00000
139.87399,0.00000,0.00000,60.56721,400.00000
139.83398,0.00000,0.00000,60.54989,400.00000
139.79398,0.00000,0.00000,60.53257,400.00000
139.75397,0.00000,0.00000,60.51524,400.00000
139.71397,0.00000,0.00000,60.49792,400.00000
139.67397,0.00000,0.00000,60.48060,400.00000
139.63397,0.00000,0.00000,60.46328,400.00000
139.59396,0.00000,0.00000,60.44596,400.00000
139.55396,0.00000,0.00000,60.42863,400.00000
139.51395,0.00000,0.00000,60.41132,400.00000
139.47394,0.00000,0.00000,60.39399,400.00000
139.43394,0.00000,0.00000,60.37667,400.00000
139.39394,0.00000,0.00000,60.35934,400.00000
139.35394,0.00000,0.00000,60.34203,400.00000
139.31393,0.00000,0.00000,60.32470,400.00000
139.27393,0.00000,0.00000,60.30738,400.00000
139.23392,0.00000,0.00000,60.29005,400.00000
139.19392,0.00000,0.00000,60.27274,400.00000
139.15392,0.00000,0.00000,60.25541,400.00000
139.11391,0.00000,0.00000,60.23809,400.00000
139.07391,0.00000,0.00000,60.22077,400.00000
139.03391,0.00000,0.00000,60.20345,400.00000
138.99390,0.00000,0.00000,60.18612,400.00000
138.95389,0.00000,0.00000,60.16880,400.00000
138.91389,0.00000,0.00000,60.15148,400.00000
138.87389,0.00000,0.00000,60.13416,400.00000
138.83388,0.00000,0.00000,60.11683,400.00000
138.79388,0.00000,0.00000,60.09951,400.00000
138.75388,0.00000,0.00000,60.08218,400.00000
138.71387,0.00000,0.00000,60.06487,400.00000
138.67386,0.00000,0.00000,60.04754,400.00000
138.63387,0.00000,0.00000,60.03022,400.00000
138.59386,0.00000,0.00000,60.01290,400.00000
138.55386,0.00000,0.00000,59.99558,400.00000
138.51385,0.00000,0.00000,59.97826,400.00000
138.47385,0.00000,0.00000,59.96093,400.00000
138.43384,0.00000,0.00000,59.94361,400.00000
138.39383,0.00000,0.00000,59.92628,400.00000
138.35384,0.00000,0.00000,59.90897,400.00000
138.31383,0.00000,0.00000,59.89164,400.00000
138.27383,0.00000,0.00000,59.87432,400.00000
138.23383,0.00000,0.00000,59.85700,400.00000
138.19382,0.00000,0.00000,59.83968,400.00000
138.15381,0.00000,0.00000,59.82235,400.00000
138.11380,0.00000,0.00000,59.80503,400.00000
138.07381,0.00000,0.00000,59.78771,400.00000
138.03380,0.00000,0.00000,59.77039,400.00000
137.99380,0.00000,0.00000,59.75307,400.00000
137.95380,0.00000,0.00000,59.73575,400.00000
137.91379,0.00000,0.00000,59.71842,400.00000
137.87378,0.00000,0.00000,59.70110,400.00000
137.83379,0.00000,0.00000,59.68378,400.00000
137.79378,0.00000,0.00000,59.66645,400.00000
137.75377,0.00000,0.00000,59.64913,400.00000
137.71378,0.00000,0.00000,59.63181,400.00000
137.67377,0.00000,0.00000,59.61449,400.00000
137.63376,0.00000,0.00000,59.59716,400.00000
137.59375,0.00000,0.00000,59.57984,400.00000
137.55376,0.00000,0.00000,59.56252,400.00000
137.51375,0.00000,0.00000,59.54520,400.00000
137.47375,0.00000,0.00000,59.52788,400.00000
137.43375,0.00000,0.00000,59.51056,400.00000
137.39374,0.00000,0.00000,59.49323,400.00000
137.35373,0.00000,0.00000,59.47591,400.00000
137.31372,0.00000,0.00000,59.45858,400.00000
137.27373,0.00000,0.00000,59.44127,400.00000
137.23372,0.00000,0.00000,59.42394,400.00000
137.19373,0.00000,0.00000,59.40662,400.00000
137.15372,0.00000,0.00000,59.38930,400.00000
137.11371,0.00000,0.00000,59.37197,400.00000
137.07370,0.00000,0.00000,59.35465,400.00000
137.03369,0.00000,0.00000,59.33733,400.00000
136.99370,0.00000,0.00000,59.32001,400.00000
136.95369,0.00000,0.00000,59.30268,400.00000
136.91370,0.00000,0.00000,59.28537,400.00000
136.87369,0.00000,0.00000,59.26804,400.00000
136.83368,0.00000,0.00000,59.25072,400.00000
136.79367,0.00000,0.00000,59.23339,400.00000
136.75368,0.00000,0.00000,59.21608,400.00000
136.71367,0.00000,0.00000,59.19875,400.00000
136.67366,0.00000,0.00000,59.18143,400.00000
136.63367,0.00000,0.00000,59.16411,400.00000
136.59366,0.00000,0.00000,59.14679,400.00000
136.55365,0.00000,0.00000,59.12946,400.00000
136.51364,0.00000,0.00000,59.11214,400.00000
136.47365,0.00000,0.00000,59.09482,400.00000
136.43364,0.00000,0.00000,59.07750,400.00000
136.39363,0.00000,0.00000,59.06017,400.00000
136.35364,0.00000,0.00000,59.04285,400.00000
136.31363,0.00000,0.00000,59.02553,400.00000
136.27362,0.00000,0.00000,59.00821,400.00000
136.23363,0.00000,0.00000,58.99089,400.00000
136.19362,0.00000,0.00000,58.97356,400.00000
136.15361,0.00000,0.00000,58.95624,400.00000
136.11362,0.00000,0.00000,58.93892,400.00000
136.07361,0.00000,0.00000,58.92160,400.00000
136.03360,0.00000,0.00000,58.90427,400.00000
135.99359,0.00000,0.00000,58.88695,400.00000
135.95358,0.00000,0.00000,58.86963,400.00000
135.91359,0.00000,0.00000,58.85231,400.00000
135.87360,0.00000,0.00000,58.83499,400.00000
135.83359,0.00000,0.00000,58.81767,400.00000
135.79358,0.00000,0.00000,58.80034,400.00000
135.75357,0.00000,0.00000,58.78302,400.00000
135.71356,0.00000,0.00000,58.76569,400.00000
135.67355,0.00000,0.00000,58.74837,400.00000
135.63356,0.00000,0.00000,58.73105,400.00000
135.59357,0.00000,0.00000,58.71374,400.00000
135.55356,0.00000,0.00000,58.69641,400.00000
135.51355,0.00000,0.00000,58.67909,400.00000
135.47354,0.00000,0.00000,58.66176,400.00000
135.43353,0.00000,0.00000,58.64444,400.00000
135.39354,0.00000,0.00000,58.62712,400.00000
135.35355,0.00000,0.00000,58.60980,400.00000
135.31354,0.00000,0.00000,58.59248,400.00000
135.27353,0.00000,0.00000,58.57516,400.00000
135.23352,0.00000,0.00000,58.55783,400.00000
135.19351,0.00000,0.00000,58.54051,400.00000
135.15350,0.00000,0.00000,58.52318,400.00000
135.11351,0.00000,0.00000,58.50586,400.00000
135.07352,0.00000,0.00000,58.48855,400.00000
135.03351,0.00000,0.00000,58.47122,400.00000
134.99350,0.00000,0.00000,58.45390,400.00000
134.95349,0.00000,0.00000,58.43657,400.00000
134.91348,0.00000,0.00000,58.41925,400.00000
134.87349,0.00000,0.00000,58.40193,400.00000
134.83350,0.00000,0.00000,58.38462,400.00000
134.79349,0.00000,0.00000,58.36729,400.00000
134.75348,0.00000,0.00000,58.34997,400.00000
134.71347,0.00000,0.00000,58.33264,400.00000
134.67346,0.00000,0.00000,58.31532,400.00000
134.63345,0.00000,0.00000,58.29799,400.00000
134.59346,0.00000,0.00000,58.28068,400.00000
134.55347,0.00000,0.00000,58.26336,400.00000
134.51346,0.00000,0.00000,58.24604,400.00000
134.47345,0.00000,0.00000,58.22871,400.00000
134.43344,0.00000,0.00000,58.21139,400.00000
134.39343,0.00000,0.00000,58.19406,400.00000
134.35342,0.00000,0.00000,58.17674,400.00000
134.31343,0.00000,0.00000,58.15942,400.00000
134.27344,0.00000,0.00000,58.14210,400.00000
134.23343,0.00000,0.00000,58.12478,400.00000
134.19342,0.00000,0.00000,58.10746,400.00000
134.15341,0.00000,0.00000,58.09013,400.00000
134.11340,0.00000,0.00000,58.07281,400.00000
134.07341,0.00000,0.00000,58.05549,400.00000
134.03342,0.00000,0.00000,58.03817,400.00000
133.99341,0.00000,0.00000,58.02085,400.00000
133.95340,0.00000,0.00000,58.00352,400.00000
133.91339,0.00000,0.00000,57.98620,400.00000
133.87338,0.00000,0.00000,57.96888,400.00000
133.83337,0.00000,0.00000,57.95155,400.00000
133.79338,0.00000,0.00000,57.93423,400.00000
133.75339,0.00000,0.00000,57.91692,400.00000
133.71338,0.00000,0.00000,57.89959,400.00000
133.67337,0.00000,0.00000,57.88227,400.00000
133.63336,0.00000,0.00000,57.86494,400.00000
133.59335,0.00000,0.00000,57.84762,400.00000
133.55334,0.00000,0.00000,57.83029,400.00000
133.51335,0.00000,0.00000,57.81298,400.00000
133.47336,0.00000,0.00000,57.79566,400.00000
133.43335,0.00000,0.00000,57.77834,400.00000
133.39334,0.00000,0.00000,57.76101,400.00000
133.35333,0.00000,0.00000,57.74369,400.00000
133.31332,0.00000,0.00000,57.72636,400.00000
133.27333,0.00000,0.00000,57.70905,400.00000
133.23332,0.00000,0.00000,57.69172,400.00000
133.19333,0.00000,0.00000,57.67440,400.00000
133.15332,0.00000,0.00000,57.65708,400.00000
133.11331,0.00000,0.00000,57.63976,400.00000
133.07330,0.00000,0.00000,57.62243,400.00000
133.03329,0.00000,0.00000,57.60511,400.00000
132.99330,0.00000,0.00000,57.58779,400.00000
132.95331,0.00000,0.00000,57.57047,400.00000
132.91330,0.00000,0.00000,57.55315,400.00000
132.87329,0.00000,0.00000,57.53582,400.00000
132.83328,0.00000,0.00000,57.51850,400.00000
132.79327,0.00000,0.00000,57.50117,400.00000
132.75328,0.00000,0.00000,57.48386,400.00000
132.71327,0.00000,0.00000,57.46653,400.00000
132.67328,0.00000,0.00000,57.44921,400.00000
132.63327,0.00000,0.00000,57.43189,400.00000
132.59326,0.00000,0.00000,57.41457,400.00000
132.55325,0.00000,0.00000,57.39724,400.00000
132.51324,0.00000,0.00000,57.37992,400.00000
132.47325,0.00000,0.00000,57.36260,400.00000
132.43324,0.00000,0.00000,57.34528,400.00000
132.39325,0.00000,0.00000,57.32796,400.00000
132.35324,0.00000,0.00000,57.31063,400.00000
132.31323,0.00000,0.00000,57.29331,400.00000
132.27322,0.00000,0.00000,57.27599,400.00000
132.23322,0.00000,0.00000,57.25866,400.00000
132.19322,0.00000,0.00000,57.24134,400.00000
132.15321,0.00000,0.00000,57.22402,400.00000
132.11322,0.00000,0.00000,57.20670,400.00000
132.07321,0.00000,0.00000,57.18938,400.00000
132.03320,0.00000,0.00000,57.17205,400.00000
131.99319,0.00000,0.00000,57.15473,400.00000
131.95320,0.00000,0.00000,57.13741,400.00000
131.91319,0.00000,0.00000,57.12009,400.00000
131.87318,0.00000,0.00000,57.10276,400.00000
131.83319,0.00000,0.00000,57.08545,400.00000
131.79318,0.00000,0.00000,57.06812,400.00000
131.75317,0.00000,0.00000,57.05080,400.00000
131.71317,0.00000,0.00000,57.03347,400.00000
131.67317,0.00000,0.00000,57.01616,400.00000
131.63316,0.00000,0.00000,56.99883,400.00000
131.59317,0.00000,0.00000,56.98151,400.00000
131.55316,0.00000,0.00000,56.96419,400.00000
131.51315,0.00000,0.00000,56.94687,400.00000
131.47314,0.00000,0.00000,56.92954,400.00000
131.43314,0.00000,0.00000,56.91222,400.00000
131.39314,0.00000,0.00000,56.89490,400.00000
131.35313,0.00000,0.00000,56.87757,400.00000
131.31314,0.00000,0.00000,56.86026,400.00000
131.27313,0.00000,0.00000,56.84293,400.00000
131.23312,0.00000,0.00000,56.82561,400.00000
131.19312,0.00000,0.00000,56.80828,400.00000
131.15311,0.00000,0.00000,56.79096,400.00000
131.11311,0.00000,0.00000,56.77364,400.00000
131.07310,0.00000,0.00000,56.75632,400.00000
131.03311,0.00000,0.00000,56.73900,400.00000
130.99310,0.00000,0.00000,56.72168,400.00000
130.95309,0.00000,0.00000,56.70435,400.00000
130.91309,0.00000,0.00000,56.68703,400.00000
130.87309,0.00000,0.00000,56.66971,400.00000
130.83308,0.00000,0.00000,56.65239,400.00000
130.79308,0.00000,0.00000,56.63506,400.00000
130.75308,0.00000,0.00000,56.61774,400.00000
130.71307,0.00000,0.00000,56.60042,400.00000
130.67307,0.00000,0.00000,56.58310,400.00000
130.63306,0.00000,0.00000,56.56577,400.00000
130.59306,0.00000,0.00000,56.54845,400.00000
130.55305,0.00000,0.00000,56.53113,400.00000
130.51306,0.00000,0.00000,56.51381,400.00000
130.47305,0.00000,0.00000,56.49649,400.00000
130.43304,0.00000,0.00000,56.47916,400.00000
130.39304,0.00000,0.00000,56.46184,400.00000
130.35303,0.00000,0.00000,56.44452,400.00000
130.31303,0.00000,0.00000,56.42720,400.00000
130.27303,0.00000,0.00000,56.40987,400.00000
130.23303,0.00000,0.00000,56.39256,400.00000
130.19302,0.00000,0.00000,56.37523,400.00000
130.15302,0.00000,0.00000,56.35791,400.00000
130.11301,0.00000,0.00000,56.34058,400.00000
130.07300,0.00000,0.00000,56.32326,400.00000
130.03300,0.00000,0.00000,56.30594,400.00000
129.99300,0.00000,0.00000,56.28862,400.00000
129.95300,0.00000,0.00000,56.27130,400.00000
129.91299,0.00000,0.00000,56.25397,400.00000
129.87299,0.00000,0.00000,56.23665,400.00000
129.83298,0.00000,0.00000,56.21933,400.00000
129.79297,0.00000,0.00000,56.20200,400.00000
129.75298,0.00000,0.00000,56.18468,400.00000
129.71297,0.00000,0.00000,56.16736,400.00000
129.67297,0.00000,0.00000,56.15004,400.00000
129.63297,0.00000,0.00000,56.13272,400.00000
129.59296,0.00000,0.00000,56.11539,400.00000
129.55295,0.00000,0.00000,56.09807,400.00000
129.51295,0.00000,0.00000,56.08075,400.00000
129.47295,0.00000,0.00000,56.06343,400.00000
129.43294,0.00000,0.00000,56.04610,400.00000
129.39294,0.00000,0.00000,56.02879,400.00000
129.35294,0.00000,0.00000,56.01146,400.00000
129.31293,0.00000,0.00000,55.99414,400.00000
129.27292,0.00000,0.00000,55.97681,400.00000
129.23293,0.00000,0.00000,55.95950,400.00000
129.19292,0.00000,0.00000,55.94217,400.00000
129.15292,0.00000,0.00000,55.92485,400.00000
129.11292,0.00000,0.00000,55.90753,400.00000
129.07291,0.00000,0.00000,55.89021,400.00000
129.03290,0.00000,0.00000,55.87288,400.00000
128.99289,0.00000,0.00000,55.85556,400.00000
128.95290,0.00000,0.00000,55.83824,400.00000
128.91289,0.00000,0.00000,55.82092,400.00000
128.87289,0.00000,0.00000,55.80360,400.00000
128.83289,0.00000,0.00000,55.78627,400.00000
128.79288,0.00000,0.00000,55.76895,400.00000
128.75287,0.00000,0.00000,55.75163,400.00000
128.71286,0.00000,0.00000,55.73430,400.00000
128.67287,0.00000,0.00000,55.71698,400.00000
128.63286,0.00000,0.00000,55.69966,400.00000
128.59286,0.00000,0.00000,55.68234,400.00000
128.55286,0.00000,0.00000,55.66502,400.00000
128.51285,0.00000,0.00000,55.64769,400.00000
128.47284,0.00000,0.00000,55.63037,400.00000
128.43285,0.00000,0.00000,55.61305,400.00000
128.39284,0.00000,0.00000,55.59573,400.00000
128.35283,0.00000,0.00000,55.57840,400.00000
128.31284,0.00000,0.00000,55.56109,400.00000
128.27283,0.00000,0.00000,55.54376,400.00000
128.23282,0.00000,0.00000,55.52644,400.00000
128.19281,0.00000,0.00000,55.50911,400.00000
128.15282,0.00000,0.00000,55.49179,400.00000
128.11281,0.00000,0.00000,55.47447,400.00000
128.07281,0.00000,0.00000,55.45715,400.00000
128.03281,0.00000,0.00000,55.43983,400.00000
127.99280,0.00000,0.00000,55.42250,400.00000
127.95280,0.00000,0.00000,55.40519,400.00000
127.91279,0.00000,0.00000,55.38786,400.00000
127.87279,0.00000,0.00000,55.37054,400.00000
127.83278,0.00000,0.00000,55.35321,400.00000
127.79278,0.00000,0.00000,55.33590,400.00000
127.75278,0.00000,0.00000,55.31857,400.00000
127.71277,0.00000,0.00000,55.30125,400.00000
127.67277,0.00000,0.00000,55.28393,400.00000
127.63276,0.00000,0.00000,55.26661,400.00000
127.59276,0.00000,0.00000,55.24928,400.00000
127.55276,0.00000,0.00000,55.23196,400.00000
127.51276,0.00000,0.00000,55.21464,400.00000
127.47275,0.00000,0.00000,55.19732,400.00000
127.43275,0.00000,0.00000,55.18000,400.00000
127.39274,0.00000,0.00000,55.16267,400.00000
127.35273,0.00000,0.00000,55.14535,400.00000
127.31273,0.00000,0.00000,55.12803,400.00000
127.27273,0.00000,0.00000,55.11071,400.00000
127.23273,0.00000,0.00000,55.09339,400.00000
127.19272,0.00000,0.00000,55.07606,400.00000
127.15272,0.00000,0.00000,55.05874,400.00000
127.11271,0.00000,0.00000,55.04142,400.00000
127.07271,0.00000,0.00000,55.02410,400.00000
127.03270,0.00000,0.00000,55.00677,400.00000
126.99270,0.00000,0.00000,54.98945,400.00000
126.95270,0.00000,0.00000,54.97213,400.00000
126.91269,0.00000,0.00000,54.95481,400.00000
126.87269,0.00000,0.00000,54.93748,400.00000
126.83268,0.00000,0.00000,54.92016,400.00000
126.79268,0.00000,0.00000,54.90284,400.00000
126.75268,0.00000,0.00000,54.88552,400.00000
126.71268,0.00000,0.00000,54.86820,400.00000
126.67267,0.00000,0.00000,54.85087,400.00000
126.63266,0.00000,0.00000,54.83355,400.00000
126.59266,0.00000,0.00000,54.81623,400.00000
126.55265,0.00000,0.00000,54.79890,400.00000
126.51265,0.00000,0.00000,54.78158,400.00000
126.47265,0.00000,0.00000,54.76426,400.00000
126.43265,0.00000,0.00000,54.74694,400.00000
126.39264,0.00000,0.00000,54.72962,400.00000
126.35264,0.00000,0.00000,54.71230,400.00000
126.31263,0.00000,0.00000,54.69497,400.00000
126.27262,0.00000,0.00000,54.67765,400.00000
126.23262,0.00000,0.00000,54.66033,400.00000
126.19262,0.00000,0.00000,54.64300,400.00000
126.15262,0.00000,0.00000,54.62569,400.00000
126.11261,0.00000,0.00000,54.60836,400.00000
126.07261,0.00000,0.00000,54.59104,400.00000
126.03260,0.00000,0.00000,54.57372,400.00000
125.99260,0.00000,0.00000,54.55640,400.00000
125.95260,0.00000,0.00000,54.53907,400.00000
125.91259,0.00000,0.00000,54.52175,400.00000
125.87259,0.00000,0.00000,54.50443,400.00000
125.83258,0.00000,0.00000,54.48711,400.00000
125.79258,0.00000,0.00000,54.46979,400.00000
125.75257,0.00000,0.00000,54.45246,400.00000
125.71257,0.00000,0.00000,54.43514,400.00000
125.67257,0.00000,0.00000,54.41782,400.00000
125.63257,0.00000,0.00000,54.40050,400.00000
125.59256,0.00000,0.00000,54.38317,400.00000
125.55255,0.00000,0.00000,54.36585,400.00000
125.51255,0.00000,0.00000,54.34853,400.00000
125.47255,0.00000,0.00000,54.33121,400.00000
125.43255,0.00000,0.00000,54.31388,400.00000
125.39254,0.00000,0.00000,54.29656,400.00000
125.35254,0.00000,0.00000,54.27924,400.00000
125.31253,0.00000,0.00000,54.26192,400.00000
125.27252,0.00000,0.00000,54.24459,400.00000
125.23252,0.00000,0.00000,54.22727,400.00000
125.19252,0.00000,0.00000,54.20995,400.00000
125.15252,0.00000,0.00000,54.19263,400.00000
125.11251,0.00000,0.00000,54.17530,400.00000
125.07251,0.00000,0.00000,54.15799,400.00000
125.03250,0.00000,0.00000,54.14066,400.00000
124.99250,0.00000,0.00000,54.12334,400.00000
124.95249,0.00000,0.00000,54.10601,400.00000
124.91249,0.00000,0.00000,54.08870,400.00000
124.87249,0.00000,0.00000,54.07137,400.00000
124.83248,0.00000,0.00000,54.05405,400.00000
124.79248,0.00000,0.00000,54.03673,400.00000
124.75247,0.00000,0.00000,54.01941,400.00000
124.71247,0.00000,0.00000,54.00208,400.00000
124.67247,0.00000,0.00000,53.98476,400.00000
124.63247,0.00000,0.00000,53.96744,400.00000
124.59246,0.00000,0.00000,53.95012,400.00000
124.55245,0.00000,0.00000,53.93279,400.00000
124.51245,0.00000,0.00000,53.91547,400.00000
124.47244,0.00000,0.00000,53.89815,400.00000
124.43244,0.00000,0.00000,53.88083,400.00000
124.39244,0.00000,0.00000,53.86351,400.00000
124.35244,0.00000,0.00000,53.84618,400.00000
124.31243,0.00000,0.00000,53.82886,400.00000
124.27243,0.00000,0.00000,53.81154,400.00000
124.23242,0.00000,0.00000,53.79422,400.00000
124.19241,0.00000,0.00000,53.77689,400.00000
124.15241,0.00000,0.00000,53.75957,400.00000
124.11241,0.00000,0.00000,53.74225,400.00000
124.07241,0.00000,0.00000,53.72493,400.00000
124.03240,0.00000,0.00000,53.70760,400.00000
123.99240,0.00000,0.00000,53.69028,400.00000
123.95239,0.00000,0.00000,53.67296,400.00000
123.91239,0.00000,0.00000,53.65564,400.00000
123.87239,0.00000,0.00000,53.63832,400.00000
123.83238,0.00000,0.00000,53.62099,400.00000
123.79238,0.00000,0.00000,53.60367,400.00000
123.75237,0.00000,0.00000,53.58635,400.00000
123.71237,0.00000,0.00000,53.56903,400.00000
123.67236,0.00000,0.00000,53.55170,400.00000
123.63236,0.00000,0.00000,53.53438,400.00000
123.59236,0.00000,0.00000,53.51706,400.00000
123.55236,0.00000,0.00000,53.49974,400.00000
123.51235,0.00000,0.00000,53.48242,400.00000
123.47234,0.00000,0.00000,53.46509,400.00000
123.43234,0.00000,0.00000,53.44777,400.00000
123.39233,0.00000,0.00000,53.43045,400.00000
123.35234,0.00000,0.00000,53.41313,400.00000
123.31233,0.00000,0.00000,53.39581,400.00000
123.27233,0.00000,0.00000,53.37848,400.00000
123.23232,0.00000,0.00000,53.36116,400.00000
123.19231,0.00000,0.00000,53.34384,400.00000
123.15231,0.00000,0.00000,53.32652,400.00000
123.11231,0.00000,0.00000,53.30919,400.00000
123.07231,0.00000,0.00000,53.29188,400.00000
123.03230,0.00000,0.00000,53.27455,400.00000
122.99230,0.00000,0.00000,53.25723,400.00000
122.95229,0.00000,0.00000,53.23990,400.00000
122.91229,0.00000,0.00000,53.22258,400.00000
122.87228,0.00000,0.00000,53.20526,400.00000
122.83228,0.00000,0.00000,53.18794,400.00000
122.79228,0.00000,0.00000,53.17062,400.00000
122.75227,0.00000,0.00000,53.15329,400.00000
122.71227,0.00000,0.00000,53.13597,400.00000
122.67226,0.00000,0.00000,53.11865,400.00000
122.63226,0.00000,0.00000,53.10133,400.00000
122.59225,0.00000,0.00000,53.08400,400.00000
122.55226,0.00000,0.00000,53.06668,400.00000
122.51225,0.00000,0.00000,53.04936,400.00000
122.47224,0.00000,0.00000,53.03204,400.00000
122.43224,0.00000,0.00000,53.01472,400.00000
122.39223,0.00000,0.00000,52.99739,400.00000
122.35223,0.00000,0.00000,52.98007,400.00000
122.31223,0.00000,0.00000,52.96275,400.00000
122.27223,0.00000,0.00000,52.94543,400.00000
122.23222,0.00000,0.00000,52.92810,400.00000
122.19222,0.00000,0.00000,52.91078,400.00000
122.15221,0.00000,0.00000,52.89346,400.00000
122.11221,0.00000,0.00000,52.87614,400.00000
122.07220,0.00000,0.00000,52.85881,400.00000
122.03220,0.00000,0.00000,52.84149,400.00000
121.99220,0.00000,0.00000,52.82417,400.00000
121.95219,0.00000,0.00000,52.80685,400.00000
121.91219,0.00000,0.00000,52.78953,400.00000
121.87218,0.00000,0.00000,52.77220,400.00000
121.83218,0.00000,0.00000,52.75488,400.00000
121.79218,0.00000,0.00000,52.73756,400.00000
121.75217,0.00000,0.00000,52.72024,400.00000
121.71217,0.00000,0.00000,52.70292,400.00000
121.67216,0.00000,0.00000,52.68559,400.00000
121.63216,0.00000,0.00000,52.66827,400.00000
121.59216,0.00000,0.00000,52.65095,400.00000
121.55215,0.00000,0.00000,52.63362,400.00000
121.51215,0.00000,0.00000,52.61631,400.00000
121.47215,0.00000,0.00000,52.59898,400.00000
121.43214,0.00000,0.00000,52.58166,400.00000
121.39214,0.00000,0.00000,52.56433,400.00000
121.35213,0.00000,0.00000,52.54702,400.00000
121.31213,0.00000,0.00000,52.52969,400.00000
121.27213,0.00000,0.00000,52.51237,400.00000
121.23212,0.00000,0.00000,52.49505,400.00000
121.19212,0.00000,0.00000,52.47773,400.00000
121.15211,0.00000,0.00000,52.46041,400.00000
121.11211,0.00000,0.00000,52.44308,400.00000
121.07211,0.00000,0.00000,52.42576,400.00000
121.03210,0.00000,0.00000,52.40844,400.00000
120.99210,0.00000,0.00000,52.39112,400.00000
120.95210,0.00000,0.00000,52.37379,400.00000
120.91209,0.00000,0.00000,52.35647,400.00000
120.87209,0.00000,0.00000,52.33915,400.00000
120.83208,0.00000,0.00000,52.32183,400.00000
120.79208,0.00000,0.00000,52.30450,400.00000
120.75208,0.00000,0.00000,52.28718,400.00000
120.71207,0.00000,0.00000,52.26986,400.00000
120.67207,0.00000,0.00000,52.25254,400.00000
120.63206,0.00000,0.00000,52.23521,400.00000
120.59206,0.00000,0.00000,52.21789,400.00000
120.55206,0.00000,0.00000,52.20057,400.00000
120.51205,0.00000,0.00000,52.18325,400.00000
120.47205,0.00000,0.00000,52.16592,400.00000
120.43204,0.00000,0.00000,52.14861,400.00000
120.39204,0.00000,0.00000,52.13128,400.00000
120.35204,0.00000,0.00000,52.11396,400.00000
120.31203,0.00000,0.00000,52.09663,400.00000
120.27203,0.00000,0.00000,52.07932,400.00000
120.23203,0.00000,0.00000,52.06199,400.00000
120.19202,0.00000,0.00000,52.04467,400.00000
120.15202,0.00000,0.00000,52.02735,400.00000
120.11201,0.00000,0.00000,52.01003,400.00000
120.07201,0.00000,0.00000,51.99270,400.00000
120.03200,0.00000,0.00000,51.97538,400.00000
119.99200,0.00000,0.00000,51.95806,400.00000
119.95200,0.00000,0.00000,51.94074,400.00000
119.91199,0.00000,0.00000,51.92342,400.00000
119.87199,0.00000,0.00000,51.90609,400.00000
119.83199,0.00000,0.00000,51.88877,400.00000
119.79198,0.00000,0.00000,51.87145,400.00000
119.75198,0.00000,0.00000,51.85413,400.00000
119.71198,0.00000,0.00000,51.83680,400.00000
119.67197,0.00000,0.00000,51.81948,400.00000
119.63197,0.00000,0.00000,51.80216,400.00000
119.59196,0.00000,0.00000,51.78484,400.00000
119.55196,0.00000,0.00000,51.76751,400.00000
119.51195,0.00000,0.00000,51.75019,400.00000
119.47195,0.00000,0.00000,51.73287,400.00000
119.43195,0.00000,0.00000,51.71555,400.00000
119.39194,0.00000,0.00000,51.69823,400.00000
119.35194,0.00000,0.00000,51.68090,400.00000
119.31193,0.00000,0.00000,51.66358,400.00000
119.27193,0.00000,0.00000,51.64626,400.00000
119.23192,0.00000,0.00000,51.62894,400.00000
119.19192,0.00000,0.00000,51.61161,400.00000
119.15192,0.00000,0.00000,51.59429,400.00000
119.11192,0.00000,0.00000,51.57697,400.00000
119.07191,0.00000,0.00000,51.55965,400.00000
119.03191,0.00000,0.00000,51.54233,400.00000
