ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
711,9.946,26.442,-0.386,1.487,2.583,-0.040,300.000,100.000,0.000,40,4
712,9.976,26.494,-0.387,1.489,2.582,-0.040,300.000,100.000,0.000,40,4
713,10.005,26.545,-0.387,1.490,2.582,-0.040,300.000,100.000,0.000,40,4
714,10.035,26.597,-0.388,1.492,2.581,-0.040,300.000,100.000,0.000,40,4
715,10.065,26.649,-0.389,1.494,2.580,-0.040,300.000,100.000,0.000,40,4
716,10.095,26.700,-0.390,1.495,2.580,-0.040,300.000,100.000,0.000,40,4
717,10.125,26.752,-0.391,1.497,2.579,-0.040,300.000,100.000,0.000,40,4
718,10.155,26.803,-0.391,1.499,2.578,-0.040,300.000,100.000,0.000,40,4
719,10.185,26.855,-0.392,1.500,2.578,-0.040,300.000,100.000,0.000,40,4
720,10.215,26.906,-0.393,1.502,2.577,-0.040,300.000,100.000,0.000,40,4
721,10.245,26.958,-0.394,1.508,2.587,-0.040,300.000,100.000,0.000,41,29
722,10.275,27.010,-0.395,1.514,2.596,-0.040,300.000,100.000,0.000,41,29
723,10.305,27.062,-0.395,1.520,2.606,-0.040,300.000,100.000,0.000,41,29
724,10.336,27.114,-0.396,1.526,2.616,-0.040,300.000,100.000,0.000,41,29
725,10.366,27.166,-0.397,1.532,2.625,-0.040,300.000,100.000,0.000,41,29
726,10.397,27.219,-0.398,1.534,2.625,-0.040,300.000,100.000,0.000,42,4
727,10.427,27.271,-0.399,1.535,2.624,-0.040,300.000,100.000,0.000,42,4
728,10.458,27.324,-0.399,1.537,2.623,-0.040,300.000,100.000,0.000,42,4
729,10.489,27.376,-0.400,1.539,2.622,-0.040,300.000,100.000,0.000,42,4
730,10.520,27.428,-0.401,1.540,2.622,-0.040,300.000,100.000,0.000,42,4
731,10.550,27.481,-0.402,1.542,2.621,-0.040,300.000,100.000,0.000,42,4
732,10.581,27.533,-0.403,1.544,2.620,-0.040,300.000,100.000,0.000,42,4
733,10.612,27.586,-0.403,1.545,2.620,-0.040,300.000,100.000,0.000,42,4
734,10.643,27.638,-0.404,1.547,2.619,-0.040,300.000,100.000,0.000,42,4
735,10.674,27.691,-0.405,1.548,2.618,-0.040,300.000,100.000,0.000,42,4
736,10.705,27.743,-0.406,1.550,2.618,-0.040,300.000,100.000,0.000,42,4
737,10.736,27.795,-0.407,1.552,2.617,-0.040,300.000,100.000,0.000,42,4
738,10.767,27.848,-0.407,1.553,2.616,-0.040,300.000,100.000,0.000,42,4
739,10.798,27.900,-0.408,1.555,2.615,-0.040,300.000,100.000,0.000,42,4
740,10.829,27.952,-0.409,1.557,2.615,-0.040,300.000,100.000,0.000,42,4
741,10.860,28.004,-0.410,1.558,2.614,-0.040,300.000,100.000,0.000,42,4
742,10.891,28.057,-0.411,1.560,2.613,-0.040,300.000,100.000,0.000,42,4
743,10.923,28.109,-0.411,1.562,2.613,-0.040,300.000,100.000,0.000,42,4
744,10.954,28.161,-0.412,1.563,2.612,-0.040,300.000,100.000,0.000,42,4
745,10.985,28.214,-0.413,1.565,2.611,-0.040,300.000,100.000,0.000,42,4
746,11.016,28.266,-0.414,1.571,2.621,-0.041,300.000,100.000,0.000,43,29
747,11.048,28.318,-0.415,1.577,2.630,-0.041,300.000,100.000,0.000,43,29
748,11.079,28.371,-0.416,1.583,2.640,-0.041,300.000,100.000,0.000,43,29
749,11.111,28.424,-0.416,1.590,2.649,-0.041,300.000,100.000,0.000,43,29
750,11.143,28.477,-0.417,1.596,2.659,-0.041,300.000,100.000,0.000,43,29
751,11.175,28.530,-0.418,1.597,2.658,-0.041,300.000,100.000,0.000,44,4
752,11.207,28.583,-0.419,1.599,2.657,-0.041,300.000,100.000,0.000,44,4
753,11.239,28.636,-0.420,1.601,2.657,-0.041,300.000,100.000,0.000,44,4
754,11.271,28.689,-0.420,1.602,2.656,-0.041,300.000,100.000,0.000,44,4
755,11.303,28.742,-0.421,1.604,2.655,-0.041,300.000,100.000,0.000,44,4
756,11.335,28.795,-0.422,1.606,2.655,-0.041,300.000,100.000,0.000,44,4
757,11.367,28.848,-0.423,1.607,2.654,-0.041,300.000,100.000,0.000,44,4
758,11.399,28.902,-0.424,1.609,2.653,-0.041,300.000,100.000,0.000,44,4
759,11.431,28.955,-0.425,1.611,2.652,-0.041,300.000,100.000,0.000,44,4
760,11.464,29.008,-0.425,1.612,2.652,-0.041,300.000,100.000,0.000,44,4
761,11.496,29.061,-0.426,1.614,2.651,-0.041,300.000,100.000,0.000,44,4
762,11.528,29.114,-0.427,1.616,2.650,-0.041,300.000,100.000,0.000,44,4
763,11.560,29.167,-0.428,1.617,2.649,-0.041,300.000,100.000,0.000,44,4
764,11.593,29.220,-0.429,1.619,2.649,-0.041,300.000,100.000,0.000,44,4
765,11.625,29.273,-0.430,1.620,2.648,-0.041,300.000,100.000,0.000,44,4
766,11.657,29.326,-0.430,1.627,2.657,-0.041,300.000,100.000,0.000,45,29
767,11.690,29.379,-0.431,1.633,2.667,-0.042,300.000,100.000,0.000,45,29
768,11.723,29.432,-0.432,1.639,2.676,-0.042,300.000,100.000,0.000,45,29
769,11.755,29.486,-0.433,1.646,2.686,-0.042,300.000,100.000,0.000,45,29
770,11.788,29.539,-0.434,1.652,2.695,-0.042,300.000,100.000,0.000,45,29
771,11.821,29.593,-0.435,1.654,2.694,-0.042,300.000,100.000,0.000,46,4
772,11.855,29.647,-0.435,1.655,2.694,-0.042,300.000,100.000,0.000,46,4
773,11.888,29.701,-0.436,1.657,2.693,-0.042,300.000,100.000,0.000,46,4
774,11.921,29.755,-0.437,1.659,2.692,-0.042,300.000,100.000,0.000,46,4
775,11.954,29.809,-0.438,1.660,2.691,-0.042,300.000,100.000,0.000,46,4
776,11.987,29.863,-0.439,1.662,2.691,-0.042,300.000,100.000,0.000,46,4
777,12.020,29.916,-0.440,1.663,2.690,-0.042,300.000,100.000,0.000,46,4
778,12.054,29.970,-0.440,1.665,2.689,-0.042,300.000,100.000,0.000,46,4
779,12.087,30.024,-0.441,1.667,2.688,-0.042,300.000,100.000,0.000,46,4
780,12.120,30.078,-0.442,1.668,2.687,-0.042,300.000,100.000,0.000,46,4
781,12.154,30.131,-0.443,1.670,2.687,-0.042,300.000,100.000,0.000,46,4
782,12.187,30.185,-0.444,1.672,2.686,-0.042,300.000,100.000,0.000,46,4
783,12.220,30.239,-0.445,1.673,2.685,-0.042,300.000,100.000,0.000,46,4
784,12.254,30.293,-0.445,1.675,2.684,-0.042,300.000,100.000,0.000,46,4
785,12.287,30.346,-0.446,1.676,2.684,-0.042,300.000,100.000,0.000,46,4
786,12.321,30.400,-0.447,1.678,2.683,-0.042,300.000,100.000,0.000,46,4
787,12.355,30.454,-0.448,1.680,2.682,-0.042,300.000,100.000,0.000,46,4
788,12.388,30.507,-0.449,1.681,2.681,-0.042,300.000,100.000,0.000,46,4
789,12.422,30.561,-0.450,1.683,2.681,-0.042,300.000,100.000,0.000,46,4
790,12.455,30.614,-0.451,1.685,2.680,-0.042,300.000,100.000,0.000,46,4
791,12.489,30.668,-0.451,1.691,2.689,-0.042,300.000,100.000,0.000,47,29
792,12.523,30.722,-0.452,1.698,2.698,-0.042,300.000,100.000,0.000,47,29
793,12.557,30.776,-0.453,1.704,2.708,-0.042,300.000,100.000,0.000,47,29
794,12.591,30.830,-0.454,1.711,2.717,-0.043,300.000,100.000,0.000,47,29
795,12.625,30.884,-0.455,1.717,2.726,-0.043,300.000,100.000,0.000,47,29
796,12.660,30.939,-0.456,1.719,2.726,-0.043,300.000,100.000,0.000,48,4
797,12.694,30.993,-0.456,1.720,2.725,-0.043,300.000,100.000,0.000,48,4
798,12.728,31.048,-0.457,1.722,2.724,-0.043,300.000,100.000,0.000,48,4
799,12.763,31.102,-0.458,1.724,2.723,-0.043,300.000,100.000,0.000,48,4
800,12.797,31.157,-0.459,1.725,2.722,-0.043,300.000,100.000,0.000,48,4
801,12.832,31.211,-0.460,1.727,2.722,-0.043,300.000,100.000,0.000,48,4
802,12.866,31.266,-0.461,1.728,2.721,-0.043,300.000,100.000,0.000,48,4
803,12.901,31.320,-0.462,1.730,2.720,-0.043,300.000,100.000,0.000,48,4
804,12.935,31.374,-0.462,1.732,2.719,-0.043,300.000,100.000,0.000,48,4
805,12.970,31.429,-0.463,1.733,2.718,-0.043,300.000,100.000,0.000,48,4
806,13.005,31.483,-0.464,1.735,2.718,-0.043,300.000,100.000,0.000,48,4
807,13.039,31.538,-0.465,1.737,2.717,-0.043,300.000,100.000,0.000,48,4
808,13.074,31.592,-0.466,1.738,2.716,-0.043,300.000,100.000,0.000,48,4
809,13.109,31.646,-0.467,1.740,2.715,-0.043,300.000,100.000,0.000,48,4
810,13.144,31.701,-0.468,1.741,2.714,-0.043,300.000,100.000,0.000,48,4
811,13.179,31.755,-0.468,1.743,2.714,-0.043,300.000,100.000,0.000,48,4
812,13.213,31.809,-0.469,1.745,2.713,-0.043,300.000,100.000,0.000,48,4
813,13.248,31.863,-0.470,1.746,2.712,-0.043,300.000,100.000,0.000,48,4
814,13.283,31.918,-0.471,1.748,2.711,-0.043,300.000,100.000,0.000,48,4
815,13.318,31.972,-0.472,1.749,2.710,-0.043,300.000,100.000,0.000,48,4
816,13.353,32.026,-0.473,1.756,2.719,-0.043,300.000,100.000,0.000,49,29
817,13.388,32.080,-0.474,1.763,2.729,-0.043,300.000,100.000,0.000,49,29
818,13.424,32.135,-0.474,1.769,2.738,-0.043,300.000,100.000,0.000,49,29
819,13.459,32.190,-0.475,1.776,2.747,-0.043,300.000,100.000,0.000,49,29
820,13.494,32.245,-0.476,1.783,2.756,-0.044,300.000,100.000,0.000,49,29
821,13.530,32.300,-0.477,1.785,2.755,-0.044,300.000,100.000,0.000,50,4
822,13.566,32.355,-0.478,1.786,2.755,-0.044,300.000,100.000,0.000,50,4
823,13.602,32.410,-0.479,1.788,2.754,-0.044,300.000,100.000,0.000,50,4
824,13.637,32.465,-0.480,1.789,2.753,-0.044,300.000,100.000,0.000,50,4
825,13.673,32.520,-0.481,1.791,2.752,-0.044,300.000,100.000,0.000,50,4
826,13.709,32.575,-0.481,1.793,2.751,-0.044,300.000,100.000,0.000,50,4
827,13.745,32.630,-0.482,1.794,2.750,-0.044,300.000,100.000,0.000,50,4
828,13.781,32.685,-0.483,1.796,2.750,-0.044,300.000,100.000,0.000,50,4
829,13.817,32.740,-0.484,1.797,2.749,-0.044,300.000,100.000,0.000,50,4
830,13.852,32.795,-0.485,1.799,2.748,-0.044,300.000,100.000,0.000,50,4
831,13.888,32.850,-0.486,1.800,2.747,-0.044,300.000,100.000,0.000,50,4
832,13.924,32.905,-0.487,1.802,2.746,-0.044,300.000,100.000,0.000,50,4
833,13.960,32.960,-0.488,1.804,2.745,-0.044,300.000,100.000,0.000,50,4
834,13.997,33.015,-0.488,1.805,2.744,-0.044,300.000,100.000,0.000,50,4
835,14.033,33.070,-0.489,1.807,2.744,-0.044,300.000,100.000,0.000,50,4
836,14.069,33.125,-0.490,1.814,2.753,-0.044,300.000,100.000,0.000,51,29
837,14.105,33.180,-0.491,1.821,2.762,-0.044,300.000,100.000,0.000,51,29
838,14.141,33.235,-0.492,1.827,2.771,-0.044,300.000,100.000,0.000,51,29
839,14.178,33.290,-0.493,1.834,2.780,-0.044,300.000,100.000,0.000,51,29
840,14.215,33.346,-0.494,1.841,2.789,-0.044,300.000,100.000,0.000,51,29
841,14.252,33.402,-0.495,1.843,2.788,-0.044,300.000,100.000,0.000,52,4
842,14.288,33.457,-0.495,1.844,2.787,-0.044,300.000,100.000,0.000,52,4
843,14.325,33.513,-0.496,1.846,2.786,-0.044,300.000,100.000,0.000,52,4
844,14.362,33.569,-0.497,1.848,2.786,-0.044,300.000,100.000,0.000,52,4
845,14.399,33.625,-0.498,1.849,2.785,-0.044,300.000,100.000,0.000,52,4
846,14.436,33.680,-0.499,1.851,2.784,-0.044,300.000,100.000,0.000,52,4
847,14.473,33.736,-0.500,1.852,2.783,-0.044,300.000,100.000,0.000,52,4
848,14.510,33.792,-0.501,1.854,2.782,-0.044,300.000,100.000,0.000,52,4
849,14.547,33.847,-0.502,1.855,2.781,-0.044,300.000,100.000,0.000,52,4
850,14.584,33.903,-0.503,1.857,2.780,-0.044,300.000,100.000,0.000,52,4
851,14.622,33.959,-0.503,1.859,2.780,-0.044,300.000,100.000,0.000,52,4
852,14.659,34.014,-0.504,1.860,2.779,-0.044,300.000,100.000,0.000,52,4
853,14.696,34.070,-0.505,1.862,2.778,-0.044,300.000,100.000,0.000,52,4
854,14.733,34.125,-0.506,1.863,2.777,-0.044,300.000,100.000,0.000,52,4
855,14.770,34.181,-0.507,1.865,2.776,-0.044,300.000,100.000,0.000,52,4
856,14.808,34.236,-0.508,1.866,2.775,-0.044,300.000,100.000,0.000,52,4
857,14.845,34.292,-0.509,1.868,2.774,-0.044,300.000,100.000,0.000,52,4
858,14.882,34.347,-0.510,1.870,2.773,-0.044,300.000,100.000,0.000,52,4
859,14.920,34.403,-0.511,1.871,2.773,-0.044,300.000,100.000,0.000,52,4
860,14.957,34.458,-0.511,1.873,2.772,-0.044,300.000,100.000,0.000,52,4
861,14.995,34.514,-0.512,1.880,2.781,-0.045,300.000,100.000,0.000,53,29
862,15.032,34.569,-0.513,1.887,2.789,-0.045,300.000,100.000,0.000,53,29
863,15.070,34.625,-0.514,1.894,2.798,-0.045,300.000,100.000,0.000,53,29
864,15.108,34.681,-0.515,1.901,2.807,-0.045,300.000,100.000,0.000,53,29
865,15.146,34.737,-0.516,1.908,2.816,-0.045,300.000,100.000,0.000,53,29
866,15.184,34.794,-0.517,1.910,2.815,-0.045,300.000,100.000,0.000,54,4
867,15.222,34.850,-0.518,1.911,2.814,-0.045,300.000,100.000,0.000,54,4
868,15.260,34.906,-0.519,1.913,2.814,-0.045,300.000,100.000,0.000,54,4
869,15.299,34.962,-0.519,1.914,2.813,-0.045,300.000,100.000,0.000,54,4
870,15.337,35.019,-0.520,1.916,2.812,-0.045,300.000,100.000,0.000,54,4
871,15.375,35.075,-0.521,1.918,2.811,-0.045,300.000,100.000,0.000,54,4
872,15.414,35.131,-0.522,1.919,2.810,-0.045,300.000,100.000,0.000,54,4
873,15.452,35.187,-0.523,1.921,2.809,-0.045,300.000,100.000,0.000,54,4
874,15.491,35.243,-0.524,1.922,2.808,-0.045,300.000,100.000,0.000,54,4
875,15.529,35.300,-0.525,1.924,2.807,-0.045,300.000,100.000,0.000,54,4
876,15.567,35.356,-0.526,1.925,2.806,-0.045,300.000,100.000,0.000,54,4
877,15.606,35.412,-0.527,1.927,2.805,-0.045,300.000,100.000,0.000,54,4
878,15.644,35.468,-0.528,1.928,2.805,-0.045,300.000,100.000,0.000,54,4
879,15.683,35.524,-0.529,1.930,2.804,-0.045,300.000,100.000,0.000,54,4
880,15.722,35.580,-0.529,1.932,2.803,-0.045,300.000,100.000,0.000,54,4
881,15.760,35.636,-0.530,1.933,2.802,-0.045,300.000,100.000,0.000,54,4
882,15.799,35.692,-0.531,1.935,2.801,-0.045,300.000,100.000,0.000,54,4
883,15.838,35.748,-0.532,1.936,2.800,-0.045,300.000,100.000,0.000,54,4
884,15.876,35.804,-0.533,1.938,2.799,-0.045,300.000,100.000,0.000,54,4
885,15.915,35.860,-0.534,1.939,2.798,-0.045,300.000,100.000,0.000,54,4
886,15.954,35.916,-0.535,1.947,2.807,-0.045,300.000,100.000,0.000,55,29
887,15.993,35.972,-0.536,1.954,2.816,-0.046,300.000,100.000,0.000,55,29
888,16.032,36.029,-0.537,1.961,2.824,-0.046,300.000,100.000,0.000,55,29
889,16.071,36.085,-0.538,1.968,2.833,-0.046,300.000,100.000,0.000,55,29
890,16.110,36.142,-0.539,1.976,2.842,-0.046,300.000,100.000,0.000,55,29
891,16.150,36.199,-0.539,1.977,2.841,-0.046,300.000,100.000,0.000,56,4
892,16.190,36.256,-0.540,1.979,2.840,-0.046,300.000,100.000,0.000,56,4
893,16.229,36.312,-0.541,1.980,2.839,-0.046,300.000,100.000,0.000,56,4
894,16.269,36.369,-0.542,1.982,2.838,-0.046,300.000,100.000,0.000,56,4
895,16.308,36.426,-0.543,1.983,2.837,-0.046,300.000,100.000,0.000,56,4
896,16.348,36.483,-0.544,1.985,2.836,-0.046,300.000,100.000,0.000,56,4
897,16.388,36.539,-0.545,1.986,2.835,-0.046,300.000,100.000,0.000,56,4
898,16.427,36.596,-0.546,1.988,2.834,-0.046,300.000,100.000,0.000,56,4
899,16.467,36.653,-0.547,1.990,2.834,-0.046,300.000,100.000,0.000,56,4
900,16.507,36.709,-0.548,1.991,2.833,-0.046,300.000,100.000,0.000,56,4
901,16.547,36.766,-0.549,1.993,2.832,-0.046,300.000,100.000,0.000,56,4
902,16.587,36.823,-0.550,1.994,2.831,-0.046,300.000,100.000,0.000,56,4
903,16.627,36.879,-0.550,1.996,2.830,-0.046,300.000,100.000,0.000,56,4
904,16.666,36.936,-0.551,1.997,2.829,-0.046,300.000,100.000,0.000,56,4
905,16.706,36.992,-0.552,1.999,2.828,-0.046,300.000,100.000,0.000,56,4
906,16.746,37.049,-0.553,2.006,2.837,-0.046,300.000,100.000,0.000,57,29
907,16.787,37.106,-0.554,2.014,2.845,-0.046,300.000,100.000,0.000,57,29
908,16.827,37.163,-0.555,2.021,2.854,-0.046,300.000,100.000,0.000,57,29
909,16.867,37.220,-0.556,2.028,2.862,-0.047,300.000,100.000,0.000,57,29
910,16.908,37.277,-0.557,2.036,2.871,-0.047,300.000,100.000,0.000,57,29
911,16.948,37.334,-0.558,2.037,2.870,-0.047,300.000,100.000,0.000,58,4
912,16.989,37.392,-0.559,2.039,2.869,-0.047,300.000,100.000,0.000,58,4
913,17.030,37.449,-0.560,2.040,2.868,-0.047,300.000,100.000,0.000,58,4
914,17.071,37.507,-0.561,2.042,2.867,-0.047,300.000,100.000,0.000,58,4
915,17.112,37.564,-0.562,2.044,2.866,-0.047,300.000,100.000,0.000,58,4
916,17.153,37.621,-0.563,2.045,2.865,-0.047,300.000,100.000,0.000,58,4
917,17.193,37.679,-0.563,2.047,2.864,-0.047,300.000,100.000,0.000,58,4
918,17.234,37.736,-0.564,2.048,2.863,-0.047,300.000,100.000,0.000,58,4
919,17.275,37.793,-0.565,2.050,2.862,-0.047,300.000,100.000,0.000,58,4
920,17.316,37.850,-0.566,2.051,2.861,-0.047,300.000,100.000,0.000,58,4
921,17.357,37.908,-0.567,2.053,2.860,-0.047,300.000,100.000,0.000,58,4
922,17.398,37.965,-0.568,2.054,2.859,-0.047,300.000,100.000,0.000,58,4
923,17.439,38.022,-0.569,2.056,2.858,-0.047,300.000,100.000,0.000,58,4
924,17.481,38.079,-0.570,2.057,2.857,-0.047,300.000,100.000,0.000,58,4
925,17.522,38.136,-0.571,2.059,2.857,-0.047,300.000,100.000,0.000,58,4
926,17.563,38.193,-0.572,2.066,2.865,-0.047,300.000,100.000,0.000,59,29
927,17.604,38.251,-0.573,2.074,2.873,-0.047,300.000,100.000,0.000,59,29
928,17.646,38.308,-0.574,2.081,2.882,-0.047,300.000,100.000,0.000,59,29
929,17.687,38.366,-0.575,2.089,2.890,-0.047,300.000,100.000,0.000,59,29
930,17.729,38.424,-0.576,2.097,2.899,-0.048,300.000,100.000,0.000,59,29
931,17.771,38.482,-0.577,2.098,2.898,-0.048,300.000,100.000,0.000,60,4
932,17.813,38.540,-0.578,2.100,2.897,-0.048,300.000,100.000,0.000,60,4
933,17.855,38.597,-0.579,2.101,2.896,-0.048,300.000,100.000,0.000,60,4
934,17.897,38.655,-0.579,2.103,2.895,-0.048,300.000,100.000,0.000,60,4
935,17.939,38.713,-0.580,2.104,2.894,-0.048,300.000,100.000,0.000,60,4
936,17.981,38.771,-0.581,2.106,2.893,-0.048,300.000,100.000,0.000,60,4
937,18.023,38.829,-0.582,2.107,2.892,-0.048,300.000,100.000,0.000,60,4
938,18.065,38.887,-0.583,2.109,2.891,-0.048,300.000,100.000,0.000,60,4
939,18.108,38.945,-0.584,2.110,2.890,-0.048,300.000,100.000,0.000,60,4
940,18.150,39.002,-0.585,2.112,2.889,-0.048,300.000,100.000,0.000,60,4
941,18.192,39.060,-0.586,2.113,2.888,-0.048,300.000,100.000,0.000,60,4
942,18.234,39.118,-0.587,2.115,2.887,-0.048,300.000,100.000,0.000,60,4
943,18.277,39.176,-0.588,2.116,2.886,-0.048,300.000,100.000,0.000,60,4
944,18.319,39.233,-0.589,2.118,2.885,-0.048,300.000,100.000,0.000,60,4
945,18.361,39.291,-0.590,2.119,2.884,-0.048,300.000,100.000,0.000,60,4
946,18.404,39.349,-0.591,2.121,2.883,-0.048,300.000,100.000,0.000,60,4
947,18.446,39.407,-0.592,2.122,2.882,-0.048,300.000,100.000,0.000,60,4
948,18.489,39.464,-0.593,2.124,2.881,-0.048,300.000,100.000,0.000,60,4
949,18.531,39.522,-0.594,2.125,2.880,-0.048,300.000,100.000,0.000,60,4
950,18.574,39.579,-0.595,2.127,2.879,-0.048,300.000,100.000,0.000,60,4
951,18.616,39.637,-0.596,2.134,2.887,-0.048,300.000,100.000,0.000,61,29
952,18.659,39.695,-0.597,2.142,2.896,-0.048,300.000,100.000,0.000,61,29
953,18.702,39.753,-0.598,2.150,2.904,-0.048,300.000,100.000,0.000,61,29
954,18.745,39.811,-0.599,2.158,2.912,-0.048,300.000,100.000,0.000,61,29
955,18.788,39.869,-0.599,2.166,2.920,-0.048,300.000,100.000,0.000,61,29
956,18.831,39.927,-0.600,2.167,2.919,-0.048,300.000,100.000,0.000,62,4
957,18.874,39.986,-0.601,2.169,2.918,-0.048,300.000,100.000,0.000,62,4
958,18.918,40.044,-0.602,2.170,2.917,-0.048,300.000,100.000,0.000,62,4
959,18.961,40.102,-0.603,2.172,2.916,-0.048,300.000,100.000,0.000,62,4
960,19.005,40.161,-0.604,2.173,2.915,-0.048,300.000,100.000,0.000,62,4
961,19.048,40.219,-0.605,2.175,2.914,-0.048,300.000,100.000,0.000,62,4
962,19.092,40.277,-0.606,2.176,2.913,-0.048,300.000,100.000,0.000,62,4
963,19.135,40.336,-0.607,2.178,2.912,-0.048,300.000,100.000,0.000,62,4
964,19.179,40.394,-0.608,2.179,2.911,-0.048,300.000,100.000,0.000,62,4
965,19.222,40.452,-0.609,2.180,2.910,-0.048,300.000,100.000,0.000,62,4
966,19.266,40.510,-0.610,2.182,2.909,-0.048,300.000,100.000,0.000,62,4
967,19.309,40.569,-0.611,2.183,2.908,-0.048,300.000,100.000,0.000,62,4
968,19.353,40.627,-0.612,2.185,2.907,-0.048,300.000,100.000,0.000,62,4
969,19.397,40.685,-0.613,2.186,2.906,-0.048,300.000,100.000,0.000,62,4
970,19.441,40.743,-0.614,2.188,2.905,-0.048,300.000,100.000,0.000,62,4
971,19.484,40.801,-0.615,2.196,2.913,-0.049,300.000,100.000,0.000,63,29
972,19.528,40.859,-0.616,2.204,2.921,-0.049,300.000,100.000,0.000,63,29
973,19.572,40.918,-0.617,2.212,2.929,-0.049,300.000,100.000,0.000,63,29
974,19.617,40.976,-0.618,2.220,2.938,-0.049,300.000,100.000,0.000,63,29
975,19.661,41.035,-0.619,2.228,2.946,-0.049,300.000,100.000,0.000,63,29
976,19.705,41.094,-0.620,2.229,2.945,-0.049,300.000,100.000,0.000,64,4
977,19.750,41.153,-0.621,2.231,2.944,-0.049,300.000,100.000,0.000,64,4
978,19.795,41.212,-0.622,2.232,2.943,-0.049,300.000,100.000,0.000,64,4
979,19.839,41.271,-0.623,2.233,2.942,-0.049,300.000,100.000,0.000,64,4
980,19.884,41.329,-0.624,2.235,2.940,-0.049,300.000,100.000,0.000,64,4
981,19.929,41.388,-0.625,2.236,2.939,-0.049,300.000,100.000,0.000,64,4
982,19.973,41.447,-0.626,2.238,2.938,-0.049,300.000,100.000,0.000,64,4
983,20.018,41.506,-0.627,2.239,2.937,-0.049,300.000,100.000,0.000,64,4
984,20.063,41.565,-0.628,2.241,2.936,-0.049,300.000,100.000,0.000,64,4
985,20.108,41.623,-0.629,2.242,2.935,-0.049,300.000,100.000,0.000,64,4
986,20.153,41.682,-0.630,2.244,2.934,-0.049,300.000,100.000,0.000,64,4
987,20.197,41.741,-0.631,2.245,2.933,-0.049,300.000,100.000,0.000,64,4
988,20.242,41.799,-0.632,2.247,2.932,-0.049,300.000,100.000,0.000,64,4
989,20.287,41.858,-0.633,2.248,2.931,-0.049,300.000,100.000,0.000,64,4
990,20.332,41.917,-0.634,2.249,2.930,-0.049,300.000,100.000,0.000,64,4
991,20.377,41.975,-0.635,2.258,2.938,-0.049,300.000,100.000,0.000,65,29
992,20.422,42.034,-0.636,2.266,2.946,-0.049,300.000,100.000,0.000,65,29
993,20.468,42.093,-0.637,2.274,2.954,-0.050,300.000,100.000,0.000,65,29
994,20.513,42.152,-0.638,2.282,2.962,-0.050,300.000,100.000,0.000,65,29
995,20.559,42.211,-0.639,2.290,2.970,-0.050,300.000,100.000,0.000,65,29
996,20.605,42.271,-0.640,2.291,2.969,-0.050,300.000,100.000,0.000,66,4
997,20.650,42.330,-0.641,2.293,2.968,-0.050,300.000,100.000,0.000,66,4
998,20.696,42.389,-0.642,2.294,2.967,-0.050,300.000,100.000,0.000,66,4
999,20.742,42.449,-0.643,2.296,2.965,-0.050,300.000,100.000,0.000,66,4
1000,20.788,42.508,-0.644,2.297,2.964,-0.050,NaN,NaN,0.300,66,4
1001,20.834,42.567,-0.645,2.296,2.963,-0.049,NaN,NaN,0.300,67,30
1002,20.880,42.626,-0.646,2.294,2.961,-0.048,NaN,NaN,0.300,67,30
1003,20.926,42.686,-0.646,2.292,2.960,-0.048,NaN,NaN,0.300,67,30
1004,20.972,42.745,-0.647,2.290,2.958,-0.047,NaN,NaN,0.300,67,30
1005,21.017,42.804,-0.648,2.289,2.957,-0.046,NaN,NaN,0.300,67,30
1006,21.063,42.863,-0.649,2.287,2.955,-0.045,NaN,NaN,0.300,67,30
1007,21.109,42.922,-0.650,2.285,2.954,-0.044,NaN,NaN,0.300,67,30
1008,21.155,42.981,-0.651,2.284,2.952,-0.044,NaN,NaN,0.300,67,30
1009,21.200,43.040,-0.652,2.282,2.951,-0.043,NaN,NaN,0.300,67,30
1010,21.246,43.099,-0.653,2.280,2.949,-0.042,NaN,NaN,0.300,67,30
1011,21.292,43.158,-0.654,2.278,2.948,-0.041,NaN,NaN,0.300,67,30
1012,21.337,43.217,-0.654,2.277,2.946,-0.040,NaN,NaN,0.300,67,30
1013,21.383,43.276,-0.655,2.275,2.945,-0.040,NaN,NaN,0.300,67,30
1014,21.428,43.335,-0.656,2.273,2.943,-0.039,NaN,NaN,0.300,67,30
1015,21.474,43.394,-0.657,2.271,2.942,-0.038,NaN,NaN,0.300,67,30
1016,21.519,43.453,-0.658,2.270,2.940,-0.037,NaN,NaN,0.300,67,30
1017,21.564,43.512,-0.658,2.268,2.939,-0.037,NaN,NaN,0.300,67,30
1018,21.610,43.570,-0.659,2.266,2.937,-0.036,NaN,NaN,0.300,67,30
1019,21.655,43.629,-0.660,2.265,2.936,-0.035,NaN,NaN,0.300,67,30
1020,21.700,43.688,-0.661,2.263,2.934,-0.034,NaN,NaN,0.300,67,30
1021,21.746,43.747,-0.661,2.261,2.933,-0.033,NaN,NaN,0.300,67,30
1022,21.791,43.805,-0.662,2.259,2.931,-0.033,NaN,NaN,0.300,67,30
1023,21.836,43.864,-0.663,2.258,2.930,-0.032,NaN,NaN,0.300,67,30
1024,21.881,43.922,-0.663,2.256,2.928,-0.031,NaN,NaN,0.300,67,30
1025,21.926,43.981,-0.664,2.254,2.927,-0.030,NaN,NaN,0.300,67,30
1026,21.971,44.040,-0.664,2.252,2.925,-0.029,NaN,NaN,0.300,67,30
