ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
12995,297.339,101.171,-6.021,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13000,297.334,101.175,-6.020,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13005,297.329,101.179,-6.020,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13010,297.325,101.182,-6.019,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13015,297.320,101.186,-6.019,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13020,297.316,101.190,-6.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13025,297.311,101.193,-6.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13030,297.306,101.197,-6.018,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13035,297.302,101.201,-6.017,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13040,297.297,101.204,-6.017,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13045,297.293,101.208,-6.016,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13050,297.288,101.212,-6.016,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13055,297.284,101.215,-6.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13060,297.279,101.219,-6.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13065,297.274,101.223,-6.015,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13070,297.270,101.226,-6.014,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13075,297.265,101.230,-6.014,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13080,297.261,101.234,-6.013,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13085,297.256,101.237,-6.013,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13090,297.252,101.241,-6.012,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13095,297.247,101.245,-6.012,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13100,297.242,101.248,-6.011,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13105,297.238,101.252,-6.011,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13110,297.233,101.256,-6.011,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13115,297.229,101.259,-6.010,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13120,297.224,101.263,-6.010,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13125,297.220,101.267,-6.009,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13130,297.215,101.270,-6.009,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13135,297.210,101.274,-6.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13140,297.206,101.278,-6.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13145,297.201,101.281,-6.008,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13150,297.197,101.285,-6.007,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13155,297.192,101.289,-6.007,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13160,297.187,101.292,-6.006,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13165,297.183,101.296,-6.006,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13170,297.178,101.300,-6.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13175,297.174,101.303,-6.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13180,297.169,101.307,-6.005,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13185,297.165,101.311,-6.004,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13190,297.160,101.314,-6.004,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13195,297.155,101.318,-6.003,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13200,297.151,101.322,-6.003,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13205,297.146,101.325,-6.002,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13210,297.142,101.329,-6.002,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13215,297.137,101.333,-6.001,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13220,297.133,101.336,-6.001,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13225,297.128,101.340,-6.001,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13230,297.123,101.343,-6.000,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13235,297.119,101.347,-6.000,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13240,297.114,101.351,-5.999,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13245,297.110,101.354,-5.999,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13250,297.105,101.358,-5.998,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13255,297.100,101.362,-5.998,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13260,297.096,101.365,-5.998,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13265,297.091,101.369,-5.997,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13270,297.087,101.373,-5.997,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13275,297.082,101.376,-5.996,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13280,297.078,101.380,-5.996,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13285,297.073,101.384,-5.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13290,297.068,101.387,-5.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13295,297.064,101.391,-5.995,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13300,297.059,101.395,-5.994,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13305,297.055,101.398,-5.994,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13310,297.050,101.402,-5.993,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13315,297.046,101.406,-5.993,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13320,297.041,101.409,-5.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13325,297.036,101.413,-5.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13330,297.032,101.417,-5.992,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13335,297.027,101.420,-5.991,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13340,297.023,101.424,-5.991,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13345,297.018,101.428,-5.990,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13350,297.014,101.431,-5.990,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13355,297.009,101.435,-5.989,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13360,297.004,101.439,-5.989,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13365,297.000,101.442,-5.988,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13370,296.995,101.446,-5.988,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13375,296.991,101.450,-5.988,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13380,296.986,101.453,-5.987,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13385,296.981,101.457,-5.987,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13390,296.977,101.461,-5.986,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13395,296.972,101.464,-5.986,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13400,296.968,101.468,-5.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13405,296.963,101.472,-5.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13410,296.959,101.475,-5.985,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13415,296.954,101.479,-5.984,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13420,296.949,101.483,-5.984,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13425,296.945,101.486,-5.983,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13430,296.940,101.490,-5.983,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13435,296.936,101.494,-5.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13440,296.931,101.497,-5.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13445,296.927,101.501,-5.982,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13450,296.922,101.505,-5.981,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13455,296.917,101.508,-5.981,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13460,296.913,101.512,-5.980,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13465,296.908,101.516,-5.980,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13470,296.904,101.519,-5.979,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13475,296.899,101.523,-5.979,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13480,296.895,101.527,-5.978,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13485,296.890,101.530,-5.978,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13490,296.885,101.534,-5.978,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13495,296.881,101.538,-5.977,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13500,296.876,101.541,-5.977,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13505,296.872,101.545,-5.976,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13510,296.867,101.549,-5.976,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13515,296.862,101.552,-5.975,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13520,296.858,101.556,-5.975,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13525,296.853,101.560,-5.975,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13530,296.849,101.563,-5.974,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13535,296.844,101.567,-5.974,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13540,296.840,101.571,-5.973,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13545,296.835,101.574,-5.973,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13550,296.830,101.578,-5.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13555,296.826,101.582,-5.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13560,296.821,101.585,-5.972,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13565,296.817,101.589,-5.971,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13570,296.812,101.593,-5.971,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13575,296.808,101.596,-5.970,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13580,296.803,101.600,-5.970,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13585,296.798,101.604,-5.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13590,296.794,101.607,-5.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13595,296.789,101.611,-5.969,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13600,296.785,101.614,-5.968,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13605,296.780,101.618,-5.968,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13610,296.775,101.622,-5.967,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13615,296.771,101.625,-5.967,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13620,296.766,101.629,-5.966,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13625,296.762,101.633,-5.966,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13630,296.757,101.636,-5.965,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13635,296.753,101.640,-5.965,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13640,296.748,101.644,-5.965,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13645,296.743,101.647,-5.964,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13650,296.739,101.651,-5.964,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13655,296.734,101.655,-5.963,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13660,296.730,101.658,-5.963,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13665,296.725,101.662,-5.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13670,296.721,101.666,-5.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13675,296.716,101.669,-5.962,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13680,296.711,101.673,-5.961,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13685,296.707,101.677,-5.961,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13690,296.702,101.680,-5.960,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13695,296.698,101.684,-5.960,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13700,296.693,101.688,-5.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13705,296.689,101.691,-5.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13710,296.684,101.695,-5.959,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13715,296.679,101.699,-5.958,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13720,296.675,101.702,-5.958,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13725,296.670,101.706,-5.957,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13730,296.666,101.710,-5.957,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13735,296.661,101.713,-5.956,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13740,296.656,101.717,-5.956,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13745,296.652,101.721,-5.955,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13750,296.647,101.724,-5.955,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13755,296.643,101.728,-5.955,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13760,296.638,101.732,-5.954,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13765,296.634,101.735,-5.954,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13770,296.629,101.739,-5.953,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13775,296.624,101.743,-5.953,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13780,296.620,101.746,-5.952,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13785,296.615,101.750,-5.952,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13790,296.611,101.754,-5.952,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13795,296.606,101.757,-5.951,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13800,296.602,101.761,-5.951,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13805,296.597,101.765,-5.950,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13810,296.592,101.768,-5.950,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13815,296.588,101.772,-5.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13820,296.583,101.776,-5.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13825,296.579,101.779,-5.949,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13830,296.574,101.783,-5.948,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13835,296.569,101.787,-5.948,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13840,296.565,101.790,-5.947,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13845,296.560,101.794,-5.947,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13850,296.556,101.798,-5.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13855,296.551,101.801,-5.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13860,296.547,101.805,-5.946,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13865,296.542,101.809,-5.945,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13870,296.537,101.812,-5.945,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13875,296.533,101.816,-5.944,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13880,296.528,101.820,-5.944,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13885,296.524,101.823,-5.943,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13890,296.519,101.827,-5.943,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13895,296.515,101.831,-5.942,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13900,296.510,101.834,-5.942,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13905,296.505,101.838,-5.942,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13910,296.501,101.842,-5.941,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13915,296.496,101.845,-5.941,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13920,296.492,101.849,-5.940,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13925,296.487,101.853,-5.940,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13930,296.483,101.856,-5.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13935,296.478,101.860,-5.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13940,296.473,101.864,-5.939,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13945,296.469,101.867,-5.938,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13950,296.464,101.871,-5.938,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13955,296.460,101.875,-5.937,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13960,296.455,101.878,-5.937,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13965,296.450,101.882,-5.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13970,296.446,101.885,-5.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13975,296.441,101.889,-5.936,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13980,296.437,101.893,-5.935,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13985,296.432,101.896,-5.935,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13990,296.428,101.900,-5.934,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
13995,296.423,101.904,-5.934,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14000,296.418,101.907,-5.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14005,296.414,101.911,-5.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14010,296.409,101.915,-5.933,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14015,296.405,101.918,-5.932,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14020,296.400,101.922,-5.932,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14025,296.396,101.926,-5.931,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14030,296.391,101.929,-5.931,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14035,296.386,101.933,-5.930,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14040,296.382,101.937,-5.930,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14045,296.377,101.940,-5.929,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14050,296.373,101.944,-5.929,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14055,296.368,101.948,-5.929,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14060,296.363,101.951,-5.928,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14065,296.359,101.955,-5.928,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14070,296.354,101.959,-5.927,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14075,296.350,101.962,-5.927,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14080,296.345,101.966,-5.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14085,296.341,101.970,-5.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14090,296.336,101.973,-5.926,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14095,296.331,101.977,-5.925,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14100,296.327,101.981,-5.925,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14105,296.322,101.984,-5.924,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14110,296.318,101.988,-5.924,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14115,296.313,101.992,-5.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14120,296.309,101.995,-5.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14125,296.304,101.999,-5.923,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14130,296.299,102.003,-5.922,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14135,296.295,102.006,-5.922,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14140,296.290,102.010,-5.921,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14145,296.286,102.014,-5.921,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14150,296.281,102.017,-5.920,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14155,296.277,102.021,-5.920,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14160,296.272,102.025,-5.919,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14165,296.267,102.028,-5.919,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14170,296.263,102.032,-5.919,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14175,296.258,102.036,-5.918,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14180,296.254,102.039,-5.918,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14185,296.249,102.043,-5.917,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14190,296.244,102.047,-5.917,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14195,296.240,102.050,-5.916,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14200,296.235,102.054,-5.916,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14205,296.231,102.058,-5.916,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14210,296.226,102.061,-5.915,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14215,296.222,102.065,-5.915,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14220,296.217,102.069,-5.914,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14225,296.212,102.072,-5.914,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14230,296.208,102.076,-5.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14235,296.203,102.080,-5.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14240,296.199,102.083,-5.913,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14245,296.194,102.087,-5.912,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14250,296.190,102.091,-5.912,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14255,296.185,102.094,-5.911,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14260,296.180,102.098,-5.911,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14265,296.176,102.102,-5.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14270,296.171,102.105,-5.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14275,296.167,102.109,-5.910,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14280,296.162,102.113,-5.909,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14285,296.158,102.116,-5.909,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14290,296.153,102.120,-5.908,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14295,296.148,102.124,-5.908,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14300,296.144,102.127,-5.907,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14305,296.139,102.131,-5.907,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14310,296.135,102.135,-5.906,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14315,296.130,102.138,-5.906,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14320,296.125,102.142,-5.906,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14325,296.121,102.146,-5.905,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14330,296.116,102.149,-5.905,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14335,296.112,102.153,-5.904,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14340,296.107,102.156,-5.904,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14345,296.103,102.160,-5.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14350,296.098,102.164,-5.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14355,296.093,102.167,-5.903,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14360,296.089,102.171,-5.902,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14365,296.084,102.175,-5.902,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14370,296.080,102.178,-5.901,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14375,296.075,102.182,-5.901,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14380,296.071,102.186,-5.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14385,296.066,102.189,-5.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14390,296.061,102.193,-5.900,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14395,296.057,102.197,-5.899,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14400,296.052,102.200,-5.899,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14405,296.048,102.204,-5.898,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14410,296.043,102.208,-5.898,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14415,296.038,102.211,-5.897,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14420,296.034,102.215,-5.897,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14425,296.029,102.219,-5.896,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14430,296.025,102.222,-5.896,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14435,296.020,102.226,-5.896,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14440,296.016,102.230,-5.895,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14445,296.011,102.233,-5.895,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14450,296.006,102.237,-5.894,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14455,296.002,102.241,-5.894,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14460,295.997,102.244,-5.893,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14465,295.993,102.248,-5.893,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14470,295.988,102.252,-5.893,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14475,295.984,102.255,-5.892,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14480,295.979,102.259,-5.892,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14485,295.974,102.263,-5.891,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14490,295.970,102.266,-5.891,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14495,295.965,102.270,-5.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14500,295.961,102.274,-5.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14505,295.956,102.277,-5.890,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14510,295.952,102.281,-5.889,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14515,295.947,102.285,-5.889,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14520,295.942,102.288,-5.888,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14525,295.938,102.292,-5.888,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14530,295.933,102.296,-5.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14535,295.929,102.299,-5.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
14540,295.924,102.303,-5.887,-0.045,0.037,0.004,NaN,NaN,NaN,667,0
