ticks,x,y,a,tx,ty,ta,thrusters
12950,-3977.390,330.602,14.123,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13000,-3981.574,331.406,14.187,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13050,-3985.777,332.260,14.251,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13100,-3990.002,333.162,14.316,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13150,-3994.252,334.111,14.380,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13200,-3998.531,335.096,14.444,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13250,-4002.840,336.120,14.508,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13300,-4007.184,337.185,14.573,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13350,-4011.564,338.289,14.637,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13400,-4015.982,339.430,14.701,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13450,-4020.457,340.588,14.765,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13500,-4025.002,341.742,14.829,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13550,-4029.591,342.924,14.892,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13600,-4034.225,344.131,14.956,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13650,-4038.907,345.360,15.019,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13700,-4043.637,346.609,15.083,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13750,-4048.417,347.873,15.146,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13800,-4053.247,349.149,15.209,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
13850,-4058.102,350.429,15.270,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
13900,-4062.856,351.683,15.317,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
13950,-4067.476,352.913,15.348,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14000,-4071.950,354.121,15.363,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14050,-4076.270,355.310,15.364,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14100,-4080.453,356.406,15.345,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14150,-4084.534,357.295,15.305,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14200,-4088.505,358.116,15.247,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14250,-4092.380,358.909,15.174,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14300,-4096.190,359.673,15.085,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14350,-4099.972,360.414,14.981,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14400,-4103.765,361.146,14.862,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14450,-4107.613,361.895,14.727,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14500,-4111.555,362.702,14.576,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14550,-4115.622,363.624,14.410,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14600,-4119.828,364.736,14.228,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14650,-4124.166,366.127,14.031,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14700,-4128.595,367.894,13.819,-4107.506,355.390,0.000,"[true, true, true, true, true, true, false, true, true, true, true, true, true, true, true, true, true, true, true, true, false, true, true, true, true, true, true, true, false, true, true, false, true, true, true, true, false, true, false, false, true, false, true, true, true, true, true, true, false, false, true, true, true, true, false, false, false, true, false, false, true, true, true, false]"
14750,-4132.963,370.105,13.594,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, true, true, true, true, false, false, false, true, true, true, true, true, false, true, true, false, true, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, false, false, false, true, true, true]"
14800,-4136.741,372.597,13.386,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, true, true, true, true, false, false, false, true, true, true, true, true, false, true, true, false, true, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, false, false, false, true, true, true]"
14850,-4139.851,375.123,13.201,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, false, true, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, false, true, false, true, false, false, false, false, true, true, true]"
14900,-4142.334,377.548,13.037,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
14950,-4144.750,380.464,12.850,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
15000,-4146.969,383.997,12.638,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15050,-4148.582,387.245,12.458,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15100,-4149.795,389.970,12.317,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15150,-4150.814,392.239,12.206,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15200,-4151.750,394.158,12.118,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15250,-4152.670,395.782,12.049,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
15300,-4153.608,397.169,11.995,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, false, true, false, true, false, false, false, false, false, false, true]"
15350,-4154.583,398.369,11.953,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
15400,-4155.601,399.428,11.920,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
15450,-4156.654,400.373,11.896,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
15500,-4157.300,400.679,11.880,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, false, true, true, true, true, false, false, true, true, true, true, true, true, true, true, false, true, false, false, true, true, false, true, false, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, false, true, false, true, false, false, false, false, true, true, true]"
15550,-4157.917,400.484,11.873,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15600,-4158.403,400.311,11.865,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15650,-4158.748,400.172,11.855,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15700,-4158.967,400.046,11.845,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
15750,-4159.050,399.946,11.833,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15800,-4159.009,399.851,11.820,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15850,-4158.835,399.772,11.806,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15900,-4158.533,399.698,11.791,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
15950,-4158.113,399.619,11.775,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16000,-4157.567,399.539,11.757,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16050,-4156.907,399.441,11.739,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
16100,-4156.133,399.325,11.720,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
16150,-4155.246,399.189,11.701,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
16200,-4154.247,399.026,11.680,-4107.506,355.390,0.000,"[false, false, false, false, false, true, true, true, false, false, false, false, false, true, true, true, false, false, false, false, true, true, false, false, true, false, true, true, true, false, true, true, false, true, true, true, true, false, false, true, false, true, false, false, false, false, false, false, true, true, true, true, false, false, true, false, true, true, false, false, true, false, false, true]"
16250,-4153.143,398.831,11.659,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16300,-4151.941,398.595,11.637,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16350,-4150.633,398.322,11.615,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16400,-4149.242,397.992,11.592,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16450,-4147.760,397.610,11.568,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16500,-4146.207,397.159,11.545,-4107.506,355.390,0.000,"[true, true, true, false, true, false, false, false, true, false, true, true, true, true, false, false, true, false, true, true, false, true, true, true, false, true, false, false, false, true, false, true, false, false, false, false, false, false, false, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, false, true, false, false, false, false, true, true, false]"
16550,-4144.567,396.651,11.520,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16600,-4142.873,396.062,11.496,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, true, false, false, false, false, false, false, false]"
16650,-4141.155,395.380,11.473,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, true, true, true, true, false, false, false, true, true, true, true, true, false, true, true, false, true, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, false, false, false, true, true, true]"
16700,-4139.837,394.459,11.467,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, true, true, true, true, false, false, false, true, true, true, true, true, false, true, true, false, true, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, false, false, false, true, true, true]"
16750,-4139.073,393.248,11.485,-4107.506,355.390,0.000,"[true, true, true, true, true, false, true, false, true, true, true, true, true, false, false, false, true, true, true, true, true, false, true, true, false, true, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, true, true, true, true, true, true, true, true, false, false, true, true, true, false, true, false, false, false, false, true, true, true]"
16800,-4138.747,391.765,11.530,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, true, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, true, true, false, true, false, false, false, false, false, false, true]"
16850,-4138.667,390.052,11.605,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, true, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, true, true, false, true, false, false, false, false, false, false, true]"
16900,-4138.761,388.064,11.708,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, true, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, true, true, false, true, false, false, false, false, false, false, true]"
16950,-4138.925,385.756,11.840,-4107.506,355.390,0.000,"[true, false, true, true, true, false, true, false, true, true, true, false, false, false, false, false, false, true, true, true, true, false, true, true, false, false, false, false, true, true, false, true, true, false, false, false, true, true, false, true, true, true, false, true, false, true, false, true, true, true, false, false, true, true, true, false, true, false, false, false, false, false, false, true]"
17000,-4138.929,383.418,11.976,-4107.506,355.390,0.000,"[false, true, false, true, false, true, false, true, false, true, false, true, true, true, true, true, true, true, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, true, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
17050,-4138.730,381.389,12.087,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
17100,-4138.380,379.632,12.178,-4107.506,355.390,0.000,"[false, true, false, false, false, true, false, true, false, true, false, true, true, true, true, true, true, false, false, false, false, true, false, false, true, true, true, true, false, false, true, false, true, true, true, true, false, false, false, false, false, false, true, false, true, false, true, false, false, false, true, true, false, true, false, false, false, true, false, false, true, true, true, false]"
17150,-4137.946,378.097,12.252,-4107.506,355.390,0.000,"[false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false]"
