ticks,x,y,a,vx,vy,va,tx,ty,ta,updates,thrusters
1645,90.093,90.875,0.164,1.812,3.031,0.047,100.000,100.000,1.300,18,9
1650,90.273,91.177,0.168,1.791,3.016,0.048,100.000,100.000,1.300,18,9
1655,90.452,91.478,0.173,1.771,3.001,0.049,100.000,100.000,1.300,18,9
1660,90.628,91.778,0.178,1.751,2.986,0.049,100.000,100.000,1.300,18,9
1665,90.802,92.076,0.183,1.730,2.970,0.050,100.000,100.000,1.300,18,9
1670,90.974,92.372,0.188,1.710,2.955,0.051,100.000,100.000,1.300,18,9
1675,91.145,92.667,0.193,1.690,2.940,0.052,100.000,100.000,1.300,18,9
1680,91.313,92.960,0.198,1.670,2.924,0.052,100.000,100.000,1.300,18,9
1685,91.479,93.252,0.204,1.650,2.908,0.053,100.000,100.000,1.300,18,9
1690,91.643,93.542,0.209,1.630,2.892,0.054,100.000,100.000,1.300,18,9
1695,91.805,93.831,0.214,1.610,2.877,0.055,100.000,100.000,1.300,18,9
1700,91.965,94.118,0.220,1.590,2.861,0.055,100.000,100.000,1.300,18,9
1705,92.124,94.403,0.225,1.570,2.844,0.056,100.000,100.000,1.300,18,9
1710,92.280,94.687,0.231,1.551,2.828,0.057,100.000,100.000,1.300,18,9
1715,92.434,94.969,0.237,1.531,2.812,0.058,100.000,100.000,1.300,18,9
1720,92.586,95.250,0.243,1.512,2.795,0.058,100.000,100.000,1.300,18,9
1725,92.737,95.528,0.249,1.492,2.779,0.059,100.000,100.000,1.300,18,9
1730,92.885,95.806,0.254,1.473,2.762,0.060,100.000,100.000,1.300,18,9
1735,93.032,96.081,0.260,1.454,2.745,0.061,100.000,100.000,1.300,18,9
1740,93.176,96.355,0.267,1.435,2.728,0.061,100.000,100.000,1.300,18,9
1745,93.319,96.627,0.273,1.416,2.711,0.062,100.000,100.000,1.300,18,9
1750,93.460,96.898,0.279,1.397,2.694,0.063,100.000,100.000,1.300,18,9
1755,93.599,97.166,0.285,1.378,2.677,0.064,100.000,100.000,1.300,18,9
1760,93.736,97.433,0.292,1.360,2.660,0.064,100.000,100.000,1.300,18,9
1765,93.871,97.699,0.298,1.341,2.642,0.065,100.000,100.000,1.300,18,9
1770,94.005,97.962,0.305,1.323,2.624,0.066,100.000,100.000,1.300,18,9
1775,94.136,98.224,0.311,1.305,2.607,0.067,100.000,100.000,1.300,18,9
1780,94.266,98.484,0.318,1.287,2.589,0.067,100.000,100.000,1.300,18,9
1785,94.394,98.742,0.325,1.269,2.571,0.068,100.000,100.000,1.300,18,9
1790,94.520,98.998,0.332,1.251,2.553,0.069,100.000,100.000,1.300,18,9
1795,94.644,99.253,0.339,1.233,2.535,0.070,100.000,100.000,1.300,18,9
1800,94.767,99.506,0.346,1.215,2.516,0.070,100.000,100.000,1.300,18,9
1805,94.888,99.757,0.353,1.198,2.498,0.071,100.000,100.000,1.300,18,9
1810,95.007,100.006,0.360,1.180,2.479,0.072,100.000,100.000,1.300,18,9
1815,95.124,100.253,0.367,1.163,2.460,0.073,100.000,100.000,1.300,18,9
1820,95.240,100.498,0.374,1.146,2.442,0.073,100.000,100.000,1.300,18,9
1825,95.354,100.742,0.382,1.129,2.423,0.074,100.000,100.000,1.300,18,9
1830,95.466,100.983,0.389,1.112,2.404,0.075,100.000,100.000,1.300,18,9
1835,95.577,101.223,0.397,1.095,2.384,0.076,100.000,100.000,1.300,18,9
1840,95.685,101.460,0.404,1.079,2.365,0.076,100.000,100.000,1.300,18,9
1845,95.793,101.696,0.412,1.063,2.345,0.077,100.000,100.000,1.300,18,9
1850,95.898,101.930,0.420,1.046,2.326,0.078,100.000,100.000,1.300,18,9
1855,96.002,102.162,0.427,1.030,2.306,0.079,100.000,100.000,1.300,18,9
1860,96.105,102.391,0.435,1.014,2.286,0.079,100.000,100.000,1.300,18,9
1865,96.205,102.619,0.443,0.998,2.266,0.080,100.000,100.000,1.300,18,9
1870,96.305,102.845,0.451,0.983,2.246,0.081,100.000,100.000,1.300,18,9
1875,96.402,103.069,0.459,0.967,2.226,0.082,100.000,100.000,1.300,18,9
1880,96.498,103.291,0.468,0.952,2.206,0.082,100.000,100.000,1.300,18,9
1885,96.593,103.510,0.476,0.937,2.185,0.083,100.000,100.000,1.300,18,9
1890,96.686,103.728,0.484,0.922,2.165,0.084,100.000,100.000,1.300,18,9
1895,96.778,103.944,0.493,0.907,2.144,0.085,100.000,100.000,1.300,18,9
1900,96.868,104.157,0.501,0.893,2.123,0.085,100.000,100.000,1.300,18,9
1905,96.957,104.369,0.510,0.878,2.102,0.086,100.000,100.000,1.300,18,9
1910,97.044,104.578,0.518,0.864,2.081,0.087,100.000,100.000,1.300,18,9
1915,97.130,104.785,0.527,0.850,2.060,0.088,100.000,100.000,1.300,18,9
1920,97.214,104.990,0.536,0.836,2.038,0.088,100.000,100.000,1.300,18,9
1925,97.297,105.193,0.545,0.822,2.017,0.089,100.000,100.000,1.300,18,9
1930,97.379,105.394,0.554,0.809,1.995,0.090,100.000,100.000,1.300,18,9
1935,97.459,105.593,0.563,0.795,1.974,0.091,100.000,100.000,1.300,18,9
1940,97.538,105.789,0.572,0.782,1.952,0.091,100.000,100.000,1.300,18,9
1945,97.616,105.984,0.581,0.769,1.930,0.092,100.000,100.000,1.300,18,9
1950,97.692,106.176,0.590,0.757,1.908,0.093,100.000,100.000,1.300,18,9
1955,97.767,106.366,0.599,0.744,1.886,0.094,100.000,100.000,1.300,18,9
1960,97.841,106.553,0.609,0.732,1.863,0.094,100.000,100.000,1.300,18,9
1965,97.914,106.739,0.618,0.720,1.841,0.095,100.000,100.000,1.300,18,9
1970,97.986,106.922,0.628,0.708,1.818,0.096,100.000,100.000,1.300,18,9
1975,98.056,107.103,0.637,0.696,1.796,0.097,100.000,100.000,1.300,18,9
1980,98.125,107.282,0.647,0.685,1.773,0.097,100.000,100.000,1.300,18,9
1985,98.193,107.458,0.657,0.674,1.750,0.098,100.000,100.000,1.300,18,9
1990,98.260,107.632,0.667,0.663,1.727,0.099,100.000,100.000,1.300,18,9
1995,98.326,107.804,0.677,0.652,1.704,0.100,100.000,100.000,1.300,18,9
2000,98.391,107.973,0.687,0.641,1.681,0.100,100.000,100.000,1.300,18,9
2005,98.454,108.141,0.697,0.631,1.658,0.101,100.000,100.000,1.300,18,9
2010,98.517,108.305,0.707,0.621,1.634,0.102,100.000,100.000,1.300,18,9
2015,98.579,108.468,0.717,0.611,1.611,0.103,100.000,100.000,1.300,18,9
2020,98.640,108.628,0.727,0.602,1.587,0.103,100.000,100.000,1.300,18,9
2025,98.699,108.786,0.738,0.592,1.564,0.104,100.000,100.000,1.300,18,9
2030,98.758,108.941,0.748,0.583,1.540,0.105,100.000,100.000,1.300,18,9
2035,98.816,109.094,0.759,0.574,1.516,0.106,100.000,100.000,1.300,18,9
2040,98.873,109.244,0.769,0.557,1.468,0.106,100.000,100.000,1.300,19,6
2045,98.928,109.389,0.780,0.540,1.420,0.106,100.000,100.000,1.300,19,6
2050,98.981,109.529,0.790,0.524,1.372,0.106,100.000,100.000,1.300,19,6
2055,99.033,109.664,0.801,0.509,1.323,0.106,100.000,100.000,1.300,19,6
2060,99.084,109.795,0.811,0.501,1.299,0.105,100.000,100.000,1.300,20,9
2065,99.133,109.924,0.822,0.494,1.274,0.104,100.000,100.000,1.300,20,9
2070,99.183,110.051,0.832,0.487,1.250,0.103,100.000,100.000,1.300,20,9
2075,99.231,110.175,0.842,0.480,1.225,0.102,100.000,100.000,1.300,20,9
2080,99.279,110.296,0.853,0.473,1.201,0.102,100.000,100.000,1.300,20,9
2085,99.326,110.416,0.863,0.467,1.176,0.101,100.000,100.000,1.300,20,9
2090,99.372,110.532,0.873,0.461,1.151,0.100,100.000,100.000,1.300,20,9
2095,99.418,110.646,0.883,0.455,1.127,0.099,100.000,100.000,1.300,20,9
2100,99.463,110.758,0.893,0.450,1.102,0.099,100.000,100.000,1.300,20,9
2105,99.508,110.867,0.903,0.444,1.077,0.098,100.000,100.000,1.300,20,9
2110,99.552,110.974,0.912,0.439,1.052,0.097,100.000,100.000,1.300,20,9
2115,99.596,111.078,0.922,0.434,1.027,0.096,100.000,100.000,1.300,20,9
2120,99.639,111.180,0.932,0.430,1.002,0.096,100.000,100.000,1.300,20,9
2125,99.682,111.279,0.941,0.425,0.977,0.095,100.000,100.000,1.300,20,9
2130,99.724,111.376,0.951,0.421,0.952,0.094,100.000,100.000,1.300,20,9
2135,99.766,111.470,0.960,0.417,0.927,0.093,100.000,100.000,1.300,20,9
2140,99.808,111.562,0.969,0.414,0.901,0.093,100.000,100.000,1.300,20,9
2145,99.849,111.651,0.979,0.410,0.876,0.092,100.000,100.000,1.300,20,9
2150,99.890,111.737,0.988,0.407,0.851,0.091,100.000,100.000,1.300,20,9
2155,99.931,111.821,0.997,0.404,0.826,0.090,100.000,100.000,1.300,20,9
2160,99.971,111.903,1.006,0.402,0.800,0.090,100.000,100.000,1.300,20,9
2165,100.011,111.982,1.015,0.399,0.775,0.089,100.000,100.000,1.300,20,9
2170,100.051,112.058,1.024,0.397,0.750,0.088,100.000,100.000,1.300,20,9
2175,100.091,112.132,1.032,0.395,0.724,0.087,100.000,100.000,1.300,20,9
2180,100.130,112.204,1.041,0.393,0.699,0.087,100.000,100.000,1.300,20,9
2185,100.169,112.273,1.050,0.391,0.673,0.086,100.000,100.000,1.300,20,9
2190,100.208,112.339,1.058,0.390,0.648,0.085,100.000,100.000,1.300,20,9
2195,100.247,112.403,1.067,0.389,0.623,0.084,100.000,100.000,1.300,20,9
2200,100.286,112.464,1.075,0.388,0.597,0.084,100.000,100.000,1.300,20,9
2205,100.325,112.523,1.083,0.387,0.572,0.083,100.000,100.000,1.300,20,9
2210,100.363,112.579,1.092,0.387,0.546,0.082,100.000,100.000,1.300,20,9
2215,100.402,112.632,1.100,0.386,0.521,0.081,100.000,100.000,1.300,20,9
2220,100.441,112.683,1.108,0.386,0.495,0.080,100.000,100.000,1.300,20,9
2225,100.479,112.732,1.116,0.376,0.475,0.079,100.000,100.000,1.300,21,8
2230,100.516,112.779,1.124,0.366,0.454,0.078,100.000,100.000,1.300,21,8
2235,100.552,112.824,1.132,0.356,0.434,0.077,100.000,100.000,1.300,21,8
2240,100.588,112.866,1.139,0.347,0.413,0.076,100.000,100.000,1.300,21,8
2245,100.622,112.907,1.147,0.337,0.393,0.075,100.000,100.000,1.300,21,8
2250,100.655,112.945,1.154,0.318,0.376,0.074,100.000,100.000,1.300,22,9
2255,100.686,112.982,1.162,0.298,0.360,0.074,100.000,100.000,1.300,22,9
2260,100.715,113.017,1.169,0.289,0.339,0.072,100.000,100.000,1.300,23,8
2265,100.743,113.051,1.176,0.270,0.323,0.072,100.000,100.000,1.300,24,9
2270,100.770,113.082,1.183,0.261,0.302,0.071,100.000,100.000,1.300,25,8
2275,100.795,113.112,1.190,0.242,0.285,0.070,100.000,100.000,1.300,26,9
2280,100.819,113.139,1.197,0.234,0.264,0.069,100.000,100.000,1.300,27,8
2285,100.842,113.165,1.204,0.225,0.242,0.068,100.000,100.000,1.300,27,8
2290,100.864,113.188,1.211,0.207,0.225,0.067,100.000,100.000,1.300,28,9
2295,100.884,113.210,1.218,0.199,0.204,0.066,100.000,100.000,1.300,29,8
2300,100.904,113.230,1.224,0.180,0.186,0.065,100.000,100.000,1.300,30,9
2305,100.921,113.247,1.231,0.172,0.165,0.064,100.000,100.000,1.300,31,8
2310,100.938,113.263,1.237,0.165,0.143,0.063,100.000,100.000,1.300,31,8
2315,100.954,113.277,1.243,0.147,0.126,0.062,100.000,100.000,1.300,32,9
2320,100.968,113.288,1.249,0.139,0.104,0.061,100.000,100.000,1.300,33,8
2325,100.982,113.298,1.255,0.132,0.082,0.060,100.000,100.000,1.300,33,8
2330,100.995,113.305,1.261,0.125,0.061,0.059,100.000,100.000,1.300,33,8
2335,101.007,113.311,1.267,0.108,0.042,0.058,100.000,100.000,1.300,34,9
2340,101.017,113.314,1.273,0.101,0.021,0.057,100.000,100.000,1.300,35,8
2345,101.027,113.315,1.279,0.094,-0.001,0.056,100.000,100.000,1.300,35,8
2350,101.036,113.314,1.284,0.088,-0.023,0.055,100.000,100.000,1.300,35,8
2355,101.044,113.310,1.290,0.053,-0.060,0.055,100.000,100.000,1.300,36,6
2360,101.048,113.303,1.295,0.040,-0.104,0.055,100.000,100.000,1.300,37,4
2365,101.052,113.290,1.301,0.028,-0.148,0.055,100.000,100.000,1.300,37,4
2370,101.054,113.274,1.306,0.016,-0.192,0.055,100.000,100.000,1.300,37,4
2375,101.055,113.253,1.312,0.004,-0.236,0.055,100.000,100.000,1.300,37,4
2380,101.055,113.228,1.317,-0.007,-0.280,0.055,100.000,100.000,1.300,37,4
2385,101.054,113.198,1.323,-0.019,-0.324,0.055,100.000,100.000,1.300,37,4
2390,101.052,113.166,1.328,-0.019,-0.324,0.053,100.000,100.000,1.300,38,6
2395,101.050,113.133,1.333,-0.019,-0.324,0.052,100.000,100.000,1.300,38,6
2400,101.049,113.101,1.338,-0.019,-0.324,0.050,100.000,100.000,1.300,38,6
2405,101.047,113.068,1.343,-0.019,-0.324,0.049,100.000,100.000,1.300,38,6
2410,101.045,113.036,1.348,-0.019,-0.324,0.047,100.000,100.000,1.300,38,6
2415,101.043,113.004,1.353,-0.019,-0.324,0.046,100.000,100.000,1.300,38,6
2420,101.041,112.971,1.357,-0.019,-0.324,0.044,100.000,100.000,1.300,38,6
2425,101.039,112.939,1.362,-0.019,-0.324,0.043,100.000,100.000,1.300,38,6
2430,101.037,112.906,1.366,-0.019,-0.324,0.041,100.000,100.000,1.300,38,6
2435,101.036,112.874,1.370,-0.019,-0.324,0.040,100.000,100.000,1.300,38,6
2440,101.034,112.842,1.374,-0.019,-0.324,0.038,100.000,100.000,1.300,38,6
2445,101.032,112.809,1.378,-0.019,-0.324,0.037,100.000,100.000,1.300,38,6
2450,101.030,112.777,1.381,-0.019,-0.324,0.035,100.000,100.000,1.300,38,6
2455,101.028,112.745,1.385,-0.019,-0.324,0.034,100.000,100.000,1.300,38,6
2460,101.026,112.712,1.388,-0.019,-0.324,0.032,100.000,100.000,1.300,38,6
2465,101.024,112.680,1.391,-0.019,-0.324,0.031,100.000,100.000,1.300,38,6
2470,101.022,112.647,1.394,-0.019,-0.324,0.029,100.000,100.000,1.300,38,6
2475,101.021,112.615,1.397,-0.019,-0.324,0.028,100.000,100.000,1.300,38,6
2480,101.019,112.583,1.400,-0.019,-0.324,0.026,100.000,100.000,1.300,38,6
2485,101.017,112.550,1.402,-0.019,-0.324,0.025,100.000,100.000,1.300,38,6
2490,101.015,112.518,1.405,-0.019,-0.324,0.023,100.000,100.000,1.300,38,6
2495,101.013,112.485,1.407,-0.019,-0.324,0.022,100.000,100.000,1.300,38,6
2500,101.011,112.453,1.409,-0.019,-0.324,0.020,100.000,100.000,1.300,38,6
2505,101.009,112.421,1.411,-0.019,-0.324,0.019,100.000,100.000,1.300,38,6
2510,101.007,112.388,1.413,-0.019,-0.324,0.017,100.000,100.000,1.300,38,6
2515,101.006,112.356,1.414,-0.019,-0.324,0.016,100.000,100.000,1.300,38,6
2520,101.004,112.323,1.416,-0.019,-0.324,0.014,100.000,100.000,1.300,38,6
2525,101.002,112.291,1.417,-0.019,-0.324,0.013,100.000,100.000,1.300,38,6
2530,101.000,112.259,1.418,-0.019,-0.324,0.011,100.000,100.000,1.300,38,6
2535,100.998,112.226,1.419,-0.019,-0.324,0.010,100.000,100.000,1.300,38,6
2540,100.996,112.194,1.420,-0.019,-0.324,0.008,100.000,100.000,1.300,38,6
2545,100.994,112.162,1.421,-0.019,-0.324,0.006,100.000,100.000,1.300,38,6
2550,100.993,112.129,1.422,-0.019,-0.324,0.005,100.000,100.000,1.300,38,6
2555,100.991,112.097,1.422,-0.019,-0.324,0.003,100.000,100.000,1.300,38,6
2560,100.989,112.064,1.422,-0.019,-0.324,0.002,100.000,100.000,1.300,38,6
2565,100.987,112.032,1.423,-0.019,-0.324,0.000,100.000,100.000,1.300,38,6
2570,100.985,112.000,1.423,-0.019,-0.324,-0.001,100.000,100.000,1.300,38,6
2575,100.983,111.967,1.422,-0.019,-0.324,-0.003,100.000,100.000,1.300,38,6
2580,100.981,111.935,1.422,-0.019,-0.324,-0.004,100.000,100.000,1.300,38,6
2585,100.979,111.902,1.422,-0.019,-0.324,-0.006,100.000,100.000,1.300,38,6
2590,100.978,111.870,1.421,-0.019,-0.324,-0.007,100.000,100.000,1.300,38,6
2595,100.976,111.838,1.420,-0.019,-0.324,-0.009,100.000,100.000,1.300,38,6
2600,100.974,111.805,1.419,-0.019,-0.324,-0.010,100.000,100.000,1.300,38,6
2605,100.972,111.773,1.418,-0.019,-0.324,-0.012,100.000,100.000,1.300,38,6
2610,100.970,111.741,1.417,-0.019,-0.324,-0.013,100.000,100.000,1.300,38,6
2615,100.968,111.708,1.416,-0.019,-0.324,-0.015,100.000,100.000,1.300,38,6
2620,100.966,111.676,1.414,-0.019,-0.324,-0.016,100.000,100.000,1.300,38,6
2625,100.964,111.643,1.412,-0.019,-0.324,-0.018,100.000,100.000,1.300,38,6
2630,100.963,111.611,1.411,-0.019,-0.324,-0.019,100.000,100.000,1.300,38,6
2635,100.961,111.579,1.409,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2640,100.959,111.546,1.407,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2645,100.957,111.514,1.405,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2650,100.955,111.481,1.403,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2655,100.953,111.449,1.401,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2660,100.951,111.417,1.399,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2665,100.950,111.384,1.397,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2670,100.948,111.352,1.395,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2675,100.946,111.320,1.393,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2680,100.944,111.287,1.391,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2685,100.942,111.255,1.390,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2690,100.940,111.222,1.388,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2695,100.938,111.190,1.386,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2700,100.936,111.158,1.384,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2705,100.935,111.125,1.382,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2710,100.933,111.093,1.380,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2715,100.931,111.060,1.378,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2720,100.929,111.028,1.376,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2725,100.927,110.996,1.374,-0.019,-0.324,-0.019,100.000,100.000,1.300,39,0
2730,100.925,110.963,1.372,-0.019,-0.324,-0.018,100.000,100.000,1.300,40,6
2735,100.923,110.931,1.371,-0.019,-0.324,-0.018,100.000,100.000,1.300,41,0
2740,100.922,110.900,1.369,-0.010,-0.279,-0.018,100.000,100.000,1.300,42,4
2745,100.921,110.872,1.367,-0.010,-0.279,-0.018,100.000,100.000,1.300,43,0
2750,100.920,110.844,1.365,-0.010,-0.279,-0.016,100.000,100.000,1.300,44,6
2755,100.919,110.816,1.364,-0.010,-0.279,-0.016,100.000,100.000,1.300,45,0
2760,100.918,110.789,1.362,-0.010,-0.279,-0.016,100.000,100.000,1.300,45,0
2765,100.917,110.761,1.361,-0.010,-0.279,-0.016,100.000,100.000,1.300,45,0
2770,100.916,110.733,1.359,-0.010,-0.279,-0.016,100.000,100.000,1.300,45,0
2775,100.915,110.705,1.357,-0.010,-0.279,-0.015,100.000,100.000,1.300,46,6
2780,100.914,110.677,1.356,-0.010,-0.279,-0.015,100.000,100.000,1.300,47,0
2785,100.913,110.649,1.354,-0.010,-0.279,-0.015,100.000,100.000,1.300,47,0
2790,100.912,110.621,1.353,-0.010,-0.279,-0.015,100.000,100.000,1.300,47,0
2795,100.911,110.593,1.352,-0.010,-0.279,-0.015,100.000,100.000,1.300,47,0
2800,100.910,110.565,1.350,-0.010,-0.279,-0.013,100.000,100.000,1.300,48,6
2805,100.909,110.537,1.349,-0.010,-0.279,-0.013,100.000,100.000,1.300,49,0
2810,100.909,110.509,1.348,-0.010,-0.279,-0.013,100.000,100.000,1.300,49,0
2815,100.908,110.481,1.346,-0.010,-0.279,-0.013,100.000,100.000,1.300,49,0
2820,100.907,110.453,1.345,-0.010,-0.279,-0.013,100.000,100.000,1.300,49,0
2825,100.906,110.426,1.344,-0.010,-0.279,-0.012,100.000,100.000,1.300,50,6
2830,100.905,110.398,1.343,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2835,100.904,110.370,1.341,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2840,100.903,110.342,1.340,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2845,100.902,110.314,1.339,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2850,100.901,110.286,1.338,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2855,100.900,110.258,1.337,-0.010,-0.279,-0.012,100.000,100.000,1.300,51,0
2860,100.899,110.230,1.336,-0.010,-0.279,-0.010,100.000,100.000,1.300,52,6
2865,100.898,110.202,1.335,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2870,100.897,110.174,1.334,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2875,100.896,110.146,1.333,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2880,100.895,110.118,1.332,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2885,100.894,110.090,1.331,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2890,100.893,110.063,1.330,-0.010,-0.279,-0.010,100.000,100.000,1.300,53,0
2895,100.892,110.035,1.329,-0.010,-0.279,-0.009,100.000,100.000,1.300,54,6
2900,100.891,110.007,1.328,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2905,100.890,109.979,1.327,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2910,100.889,109.951,1.326,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2915,100.888,109.923,1.325,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2920,100.888,109.895,1.324,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2925,100.887,109.867,1.323,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2930,100.886,109.839,1.323,-0.010,-0.279,-0.009,100.000,100.000,1.300,55,0
2935,100.885,109.811,1.322,-0.010,-0.279,-0.007,100.000,100.000,1.300,56,6
2940,100.884,109.783,1.321,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2945,100.883,109.755,1.320,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2950,100.882,109.727,1.320,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2955,100.881,109.700,1.319,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2960,100.880,109.672,1.318,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2965,100.879,109.644,1.318,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2970,100.878,109.616,1.317,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2975,100.877,109.588,1.316,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2980,100.876,109.560,1.315,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2985,100.875,109.532,1.315,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2990,100.874,109.504,1.314,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
2995,100.873,109.476,1.313,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3000,100.872,109.448,1.313,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3005,100.871,109.420,1.312,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3010,100.870,109.392,1.311,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3015,100.869,109.364,1.311,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3020,100.868,109.337,1.310,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3025,100.868,109.309,1.309,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3030,100.867,109.281,1.308,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3035,100.866,109.253,1.308,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3040,100.865,109.225,1.307,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3045,100.864,109.197,1.306,-0.010,-0.279,-0.007,100.000,100.000,1.300,57,0
3050,100.862,109.171,1.306,-0.020,-0.229,-0.007,100.000,100.000,1.300,58,6
3055,100.860,109.148,1.305,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3060,100.858,109.125,1.304,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3065,100.857,109.102,1.303,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3070,100.855,109.079,1.303,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3075,100.853,109.056,1.302,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3080,100.851,109.033,1.301,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3085,100.849,109.011,1.301,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3090,100.847,108.988,1.300,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3095,100.845,108.965,1.299,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3100,100.843,108.942,1.299,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3105,100.841,108.919,1.298,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3110,100.839,108.896,1.297,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3115,100.837,108.873,1.296,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3120,100.835,108.850,1.296,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3125,100.833,108.827,1.295,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3130,100.831,108.804,1.294,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3135,100.829,108.781,1.294,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3140,100.827,108.758,1.293,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3145,100.825,108.735,1.292,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3150,100.823,108.712,1.291,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3155,100.821,108.690,1.291,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3160,100.820,108.667,1.290,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3165,100.818,108.644,1.289,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3170,100.816,108.621,1.289,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3175,100.814,108.598,1.288,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3180,100.812,108.575,1.287,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3185,100.810,108.552,1.287,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3190,100.808,108.529,1.286,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3195,100.806,108.506,1.285,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3200,100.804,108.483,1.284,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
3205,100.802,108.460,1.284,-0.020,-0.229,-0.007,100.000,100.000,1.300,59,0
